Site;Date;Gaz (kWh);PE (kg);Electricité (kWh);Gaz (kWh/kg);Electricité (kWh/kg)
PTWE42 Andrézieux;19/04/2024;3683;1792;1840.333333;2.055245536;1.026971726
PTWE42 Andrézieux;20/04/2024;0;0;131;;
PTWE42 Andrézieux;21/04/2024;0;0;97.75;;
PTWE42 Andrézieux;22/04/2024;3519;1618.4;1269.5;2.174369748;0.784416708
PTWE42 Andrézieux;23/04/2024;4072;1216;1535.333333;3.348684211;1.262609649
PTWE42 Andrézieux;24/04/2024;4709;1132;1484.333333;4.159893993;1.311248528
PTWE42 Andrézieux;25/04/2024;0;0;750.25;;
PTWE42 Andrézieux;26/04/2024;7000;5234.8;1535;1.33720486;0.293229923
PTWE42 Andrézieux;27/04/2024;3000;0;124.5833333;;
PTWE42 Andrézieux;28/04/2024;4700;0;93.58333333;;
PTWE42 Andrézieux;29/04/2024;3200;1616.8;774.1666667;;0.478826489
PTWE42 Andrézieux;30/04/2024;4700;2334.8;791.3333333;;0.338929816
PTWE42 Andrézieux;01/05/2024;0;0;122.5;;
PTWE42 Andrézieux;02/05/2024;7551;1586;1564;4.761034048;0.986128625
PTWE42 Andrézieux;03/05/2024;7551;2549.8;1946.166667;2.961408738;0.763262478
PTWE42 Andrézieux;04/05/2024;7551;2200.4;250;3.431648791;0.113615706
PTWE42 Andrézieux;05/05/2024;0;0;75.16666667;;
PTWE42 Andrézieux;06/05/2024;0;0;735.5833333;;
PTWE42 Andrézieux;07/05/2024;7551;1832.8;1875;4.119925797;1.02302488
PTWE42 Andrézieux;08/05/2024;0;0;239.5833333;;
PTWE42 Andrézieux;09/05/2024;0;0;131;;
PTWE42 Andrézieux;10/05/2024;0;0;123.5833333;;
PTWE42 Andrézieux;11/05/2024;0;0;68.08333333;;
PTWE42 Andrézieux;12/05/2024;0;0;62.25;;
PTWE42 Andrézieux;13/05/2024;7551;2569;1649;2.939275983;0.641884002
PTWE42 Andrézieux;14/05/2024;7551;2463.4;1978.166667;3.065275635;0.803022922
PTWE42 Andrézieux;15/05/2024;7551;2601;1883.833333;2.903114187;0.724272716
PTWE42 Andrézieux;16/05/2024;7551;3127;1705.5;2.414774544;0.545410937
PTWE42 Andrézieux;17/05/2024;7551;2543;1482.666667;2.969327566;0.583038406
PTWE42 Andrézieux;18/05/2024;0;0;95.41666667;;
PTWE42 Andrézieux;19/05/2024;0;0;74.66666667;;
PTWE42 Andrézieux;20/05/2024;0;0;95.41666667;;
PTWE42 Andrézieux;21/05/2024;7551;2104;1487.333333;3.588878327;0.706907478
PTWE42 Andrézieux;22/05/2024;7551;3154;2010.833333;2.394102727;0.637550201
PTWE42 Andrézieux;23/05/2024;7551;4108;1932.166667;1.83812074;0.470342421
PTWE42 Andrézieux;24/05/2024;7551;4119;1891.333333;1.833211945;0.459172938
PTWE42 Andrézieux;25/05/2024;0;0;95.58333333;;
PTWE42 Andrézieux;26/05/2024;0;0;64.91666667;;
PTWE42 Andrézieux;27/05/2024;7551;3309.4;1310.333333;2.28168248;0.39594287
PTWE42 Andrézieux;28/05/2024;7551;2220.2;1452;3.401044951;0.653995136
PTWE42 Andrézieux;29/05/2024;7551;2442;1455.833333;3.092137592;0.596164346
PTWE42 Andrézieux;30/05/2024;7551;2230.6;1844.666667;3.385187842;0.826982277
PTWE42 Andrézieux;31/05/2024;7551;5869;1974.166667;1.286590561;0.336371898
PTWE42 Andrézieux;01/06/2024;6000;3123.2;190;1.921106557;0.060835041
PTWE42 Andrézieux;02/06/2024;0;0;78.33333333;;
PTWE42 Andrézieux;03/06/2024;7659;1050;1649.166667;7.294285714;1.570634921
PTWE42 Andrézieux;04/06/2024;7477;2698;1985.333333;2.771312083;0.735853719
PTWE42 Andrézieux;05/06/2024;7113;3984;1936;1.785391566;0.485943775
PTWE42 Andrézieux;06/06/2024;6608;3433.6;1682.166667;1.924510718;0.489913405
PTWE42 Andrézieux;07/06/2024;4705;3510;1825;1.34045584;0.51994302
PTWE42 Andrézieux;08/06/2024;0;0;91.16666667;;
PTWE42 Andrézieux;09/06/2024;641;0;60.91666667;;
PTWE42 Andrézieux;10/06/2024;6811;2649.6;1658.833333;2.570576691;0.626069344
PTWE42 Andrézieux;11/06/2024;6721;2326.8;1887.666667;2.888516417;0.81127156
PTWE42 Andrézieux;12/06/2024;5470;1917;1852.5;2.853416797;0.966353678
PTWE42 Andrézieux;13/06/2024;5993;2205.2;1811.333333;2.717667332;0.821391862
PTWE42 Andrézieux;14/06/2024;3293;2706;1816;1.216925351;0.671101256
PTWE42 Andrézieux;15/06/2024;0;0;92.58333333;;
PTWE42 Andrézieux;16/06/2024;619;0;64.41666667;;
PTWE42 Andrézieux;17/06/2024;6458;1865.2;1458.666667;3.462363285;0.782043034
PTWE42 Andrézieux;18/06/2024;5698;2250.8;1842.666667;2.53154434;0.81867188
PTWE42 Andrézieux;19/06/2024;6713;2553;2010.333333;2.629455542;0.787439614
PTWE42 Andrézieux;20/06/2024;5687;2968;1917.833333;1.916105121;0.646170261
PTWE42 Andrézieux;21/06/2024;4694;2769;1766.5;1.695196822;0.637955941
PTWE42 Andrézieux;22/06/2024;0;0;90.75;;
PTWE42 Andrézieux;23/06/2024;187;0;63;;
PTWE42 Andrézieux;24/06/2024;4692;1942.8;1220.166667;2.415071032;0.628045433
PTWE42 Andrézieux;25/06/2024;6037;1243.4;1861;4.855235644;1.49670259
PTWE42 Andrézieux;26/06/2024;6150;2594.6;1959.166667;2.370307562;0.755093913
PTWE42 Andrézieux;27/06/2024;5524;2619.2;1989.666667;2.109040929;0.759646711
PTWE42 Andrézieux;28/06/2024;2816;2347;1590.833333;1.19982957;0.677815651
PTWE42 Andrézieux;29/06/2024;0;0;67.16666667;;
PTWE42 Andrézieux;30/06/2024;552;0;63.33333333;;
PTWE42 Andrézieux;01/07/2024;4105;1665.2;1369.666667;2.465169349;0.822523821
PTWE42 Andrézieux;02/07/2024;3984;1050.8;1659.333333;3.791397031;1.579114326
PTWE42 Andrézieux;03/07/2024;3567;1424;1623;2.50491573;1.139747191
PTWE42 Andrézieux;04/07/2024;4090;1122;1615.333333;3.645276292;1.439691028
PTWE42 Andrézieux;05/07/2024;2603;1322;1605.333333;1.968986384;1.214321735
PTWE42 Andrézieux;06/07/2024;2800;1407;197.5;1.990049751;0.140369581
PTWE42 Andrézieux;07/07/2024;708;0;60.75;;
PTWE42 Andrézieux;08/07/2024;4002;0;700.9166667;;
PTWE42 Andrézieux;09/07/2024;4282;1447;1799.166667;2.959225985;1.243377102
PTWE42 Andrézieux;10/07/2024;4666;1524;1610.333333;3.06167979;1.056649169
PTWE42 Andrézieux;11/07/2024;5085;1811;1792.333333;2.807840972;0.989692619
PTWE42 Andrézieux;12/07/2024;2932;2358;1654.666667;1.243426633;0.701724625
PTWE42 Andrézieux;13/07/2024;0;0;101.5833333;;
PTWE42 Andrézieux;14/07/2024;651;0;60.83333333;;
PTWE42 Andrézieux;15/07/2024;5443;1364;1463.166667;3.990469208;1.072702835
PTWE42 Andrézieux;16/07/2024;5170;2186;1738.5;2.36505032;0.795288198
PTWE42 Andrézieux;17/07/2024;4955;2331.8;1701.5;2.124967836;0.729693799
PTWE42 Andrézieux;18/07/2024;5793;1964;1776.833333;2.949592668;0.90470129
PTWE42 Andrézieux;19/07/2024;3790;0;837.5833333;;
PTWE42 Andrézieux;20/07/2024;0;0;101;;
PTWE42 Andrézieux;21/07/2024;686;0;62.33333333;;
PTWE42 Andrézieux;22/07/2024;3770;4592.2;1368;0.820957275;0.297896433
PTWE42 Andrézieux;23/07/2024;4245;1335.6;1474.333333;3.17834681;1.103873415
PTWE42 Andrézieux;24/07/2024;4408;1317.2;1659;3.34649256;1.259489827
PTWE42 Andrézieux;25/07/2024;2799;1408;1384;1.987926136;0.982954545
PTWE42 Andrézieux;26/07/2024;3668;835.6;1628.5;4.389660124;1.948898995
PTWE42 Andrézieux;27/07/2024;0;0;97.25;;
PTWE42 Andrézieux;28/07/2024;217;0;62.33333333;;
PTWE42 Andrézieux;29/07/2024;1952;1273;1099;1.533385703;0.863315004
PTWE42 Andrézieux;30/07/2024;1997;435.6;1190.333333;4.584481175;2.732629324
PTWE42 Andrézieux;31/07/2024;1914;435.6;1124.333333;4.393939394;2.581114172
PTWE42 Andrézieux;01/08/2024;2842;397.2;1114.333333;7.155085599;2.805471635
PTWE42 Andrézieux;02/08/2024;1398;532.4;615.3333333;2.625845229;1.155772602
PTWE42 Andrézieux;03/08/2024;0;0;15.16666667;;
PTWE42 Andrézieux;04/08/2024;0;0;15.08333333;;
PTWE42 Andrézieux;05/08/2024;0;0;14.5;;
PTWE42 Andrézieux;06/08/2024;0;0;15.25;;
PTWE42 Andrézieux;07/08/2024;0;0;16.41666667;;
PTWE42 Andrézieux;08/08/2024;0;0;16;;
PTWE42 Andrézieux;09/08/2024;0;0;14.91666667;;
PTWE42 Andrézieux;10/08/2024;0;0;15.58333333;;
PTWE42 Andrézieux;11/08/2024;0;0;16.08333333;;
PTWE42 Andrézieux;12/08/2024;0;0;16.25;;
PTWE42 Andrézieux;13/08/2024;0;0;16.58333333;;
PTWE42 Andrézieux;14/08/2024;0;0;15.08333333;;
PTWE42 Andrézieux;15/08/2024;0;0;14.83333333;;
PTWE42 Andrézieux;16/08/2024;0;0;15.83333333;;
PTWE42 Andrézieux;17/08/2024;0;0;15.41666667;;
PTWE42 Andrézieux;18/08/2024;0;0;13.41666667;;
PTWE42 Andrézieux;19/08/2024;0;0;12.91666667;;
PTWE42 Andrézieux;20/08/2024;0;0;14;;
PTWE42 Andrézieux;21/08/2024;0;0;13.33333333;;
PTWE42 Andrézieux;22/08/2024;0;0;14;;
PTWE42 Andrézieux;23/08/2024;0;0;14.41666667;;
PTWE42 Andrézieux;24/08/2024;0;0;15;;
PTWE42 Andrézieux;25/08/2024;116;0;13.58333333;;
PTWE42 Andrézieux;26/08/2024;3692;0;572.8333333;;
PTWE42 Andrézieux;27/08/2024;4081;945.8;1259.166667;4.314865722;1.331324452
PTWE42 Andrézieux;28/08/2024;3967;2194.6;1261;1.8076187;0.574592181
PTWE42 Andrézieux;29/08/2024;3509;1935.8;1242.666667;1.812687261;0.641939594
PTWE42 Andrézieux;30/08/2024;3016;1813.8;1160.833333;1.662807366;0.640000735
PTWE42 Andrézieux;31/08/2024;2500;1251.8;144.1666667;1.997124141;0.115167492
PTWE42 Andrézieux;01/09/2024;0;0;65.5;;
PTWE42 Andrézieux;02/09/2024;4848;0;716.1666667;;
PTWE42 Andrézieux;03/09/2024;4926;1913.2;1744;2.574743885;0.911561781
PTWE42 Andrézieux;04/09/2024;4756;1955;1722.166667;2.432736573;0.880903666
PTWE42 Andrézieux;05/09/2024;4541;1582;1688.333333;2.870417193;1.067214496
PTWE42 Andrézieux;06/09/2024;3673;1363.8;1688;2.693210148;1.23771814
PTWE42 Andrézieux;07/09/2024;0;0;84;;
PTWE42 Andrézieux;08/09/2024;671;0;60;;
PTWE42 Andrézieux;09/09/2024;4845;1191.8;1441.333333;4.065279409;1.209375175
PTWE42 Andrézieux;10/09/2024;5021;1199.4;1794.166667;4.186259797;1.495886832
PTWE42 Andrézieux;11/09/2024;3934;1832.2;1757;2.147145508;0.958956446
PTWE42 Andrézieux;12/09/2024;5623;1507.2;1772.333333;3.730759023;1.175911182
PTWE42 Andrézieux;13/09/2024;2775;1486.4;1476;1.866926803;0.993003229
PTWE42 Andrézieux;14/09/2024;0;0;86.25;;
PTWE42 Andrézieux;15/09/2024;151;0;67.25;;
PTWE42 Andrézieux;16/09/2024;4887;3219.4;1323.666667;1.517984718;0.411153217
PTWE42 Andrézieux;17/09/2024;4011;1925.6;1745.333333;2.082987121;0.906384157
PTWE42 Andrézieux;18/09/2024;4039;1085;1511.166667;3.722580645;1.392780338
PTWE42 Andrézieux;19/09/2024;4604;1098;1692.5;4.193078324;1.54143898
PTWE42 Andrézieux;20/09/2024;3119;1796;1518.5;1.736636971;0.845489978
PTWE42 Andrézieux;21/09/2024;0;0;74.83333333;;
PTWE42 Andrézieux;22/09/2024;526;0;70.75;;
PTWE42 Andrézieux;23/09/2024;5792;1126.8;1456.666667;5.140220092;1.292746421
PTWE42 Andrézieux;24/09/2024;5754;1974;1686.833333;2.914893617;0.854525498
PTWE42 Andrézieux;25/09/2024;6125;2231;1741.5;2.745405648;0.780591663
PTWE42 Andrézieux;26/09/2024;6401;2448.2;1847.666667;2.614573973;0.754704136
PTWE42 Andrézieux;27/09/2024;3330;2822;1586.166667;1.180014174;0.562071817
PTWE42 Andrézieux;28/09/2024;0;0;113.25;;
PTWE42 Andrézieux;29/09/2024;756;0;83.58333333;;
PTWE42 Andrézieux;30/09/2024;5521;1917.4;1167.5;2.879420048;0.608897465
PTWE42 Andrézieux;01/10/2024;3725;2050.6;1260.666667;1.8165415;0.614779414
PTWE42 Andrézieux;02/10/2024;3480;1380.6;1274.333333;2.520643199;0.923028635
PTWE42 Andrézieux;03/10/2024;5228;1313.8;1615.833333;3.979296697;1.229892931
PTWE42 Andrézieux;04/10/2024;3187;3431;1569.5;0.928883707;0.457446809
PTWE42 Andrézieux;05/10/2024;3400;1697.6;240.3333333;2.002827521;0.141572416
PTWE42 Andrézieux;06/10/2024;569;0;80.75;;
PTWE42 Andrézieux;07/10/2024;6132;0;646.5833333;;
PTWE42 Andrézieux;08/10/2024;6103;2894;1558;2.108845888;0.538355218
PTWE42 Andrézieux;09/10/2024;5159;3238;1586;1.593267449;0.489808524
PTWE42 Andrézieux;10/10/2024;3303;3396;1300.666667;0.972614841;0.382999607
PTWE42 Andrézieux;11/10/2024;2712;2994;1430.333333;0.905811623;0.477733244
PTWE42 Andrézieux;12/10/2024;0;0;113;;
PTWE42 Andrézieux;13/10/2024;646;0;73.5;;
PTWE42 Andrézieux;14/10/2024;5259;1316.2;1113.666667;3.995593375;0.846122676
PTWE42 Andrézieux;15/10/2024;5303;1768.4;1409.666667;2.998755938;0.797142426
PTWE42 Andrézieux;16/10/2024;4709;2281.6;1336;2.063902525;0.585553997
PTWE42 Andrézieux;17/10/2024;3500;1739.6;1204.166667;2.011956772;0.692208937
PTWE42 Andrézieux;18/10/2024;3000;1267.6;1356;2.366677185;1.069738088
PTWE42 Andrézieux;19/10/2024;0;0;75.08333333;;
PTWE42 Andrézieux;20/10/2024;0;0;76.66666667;;
PTWE42 Andrézieux;21/10/2024;3383;862.6;1164.333333;3.921864132;1.349795193
PTWE42 Andrézieux;22/10/2024;3261;1109.6;1139.166667;2.9388969;1.026646239
PTWE42 Andrézieux;23/10/2024;3447;668.8;1209.333333;5.154007177;1.808213716
PTWE42 Andrézieux;24/10/2024;3442;1361;1243.333333;2.529022777;0.913543963
PTWE42 Andrézieux;25/10/2024;2541;1221.6;1048.5;2.080058939;0.858300589
PTWE42 Andrézieux;26/10/2024;0;0;75.5;;
PTWE42 Andrézieux;27/10/2024;595;0;77.58333333;;
PTWE42 Andrézieux;28/10/2024;3462;912.8;1230;3.792725679;1.347502191
PTWE42 Andrézieux;29/10/2024;3645;1220.8;1234.166667;2.985747051;1.010949104
PTWE42 Andrézieux;30/10/2024;3576;1444.4;1235.5;2.475768485;0.855372473
PTWE42 Andrézieux;31/10/2024;2014;1119.4;1206.333333;1.799178131;1.077660652
PTWE42 Andrézieux;01/11/2024;0;0;116.4166667;;
PTWE42 Andrézieux;02/11/2024;0;0;91.75;;
PTWE42 Andrézieux;03/11/2024;140;0;89.08333333;;
PTWE42 Andrézieux;04/11/2024;3277;1719.4;1126.166667;1.905897406;0.654976542
PTWE42 Andrézieux;05/11/2024;2741;1688.8;927.1666667;1.62304595;0.549009158
PTWE42 Andrézieux;06/11/2024;2683;0;594.3333333;;
PTWE42 Andrézieux;07/11/2024;3495;2172.4;0;1.608819739;
PTWE42 Andrézieux;08/11/2024;2798;1116.2;0;2.506719226;
PTWE42 Andrézieux;09/11/2024;0;0;0;;
PTWE42 Andrézieux;10/11/2024;0;0;0;;
PTWE42 Andrézieux;11/11/2024;677;0;0;;
PTWE42 Andrézieux;12/11/2024;3505;1591.8;0;2.201909788;
PTWE42 Andrézieux;13/11/2024;2896;1137.4;0;2.546157904;
PTWE42 Andrézieux;14/11/2024;3191;1030;0;3.098058252;
PTWE42 Andrézieux;15/11/2024;2136;1090;0;1.959633028;
PTWE42 Andrézieux;16/11/2024;0;0;0;;
PTWE42 Andrézieux;17/11/2024;185;0;0;;
PTWE42 Andrézieux;18/11/2024;3747;1145.2;0;3.271917569;
PTWE42 Andrézieux;19/11/2024;4708;1322.4;0;3.560193587;
PTWE42 Andrézieux;20/11/2024;3824;1288;0;2.968944099;
PTWE42 Andrézieux;21/11/2024;4331;1587.4;0;2.728360842;
PTWE42 Andrézieux;22/11/2024;2022;1751.2;0;1.15463682;
PTWE42 Andrézieux;23/11/2024;0;0;0;;
PTWE42 Andrézieux;24/11/2024;0;0;0;;
PTWE42 Andrézieux;25/11/2024;3609;882.2;0;4.090909091;
PTWE42 Andrézieux;26/11/2024;3897;1303;0;2.990790483;
PTWE49;01/01/2023;0;0;40.5;;
PTWE49;02/01/2023;0;0;43.25;;
PTWE49;03/01/2023;0;0;575.1666667;;
PTWE49;04/01/2023;27577.89474;3642.76;546.9166667;7.57060436;0.150137991
PTWE49;05/01/2023;27577.89474;2170.344;540.6666667;12.70669292;0.249115655
PTWE49;06/01/2023;27577.89474;2803.944;463;9.835394265;0.165124553
PTWE49;07/01/2023;0;0;193;;
PTWE49;08/01/2023;0;0;187.3333333;;
PTWE49;09/01/2023;27577.89474;2803.944;913.5;9.835394265;0.3257911
PTWE49;10/01/2023;27577.89474;5893.272;1005.75;4.679555727;0.170660713
PTWE49;11/01/2023;27577.89474;6059.68;1041.75;4.551048032;0.171915019
PTWE49;12/01/2023;27577.89474;6827.92;891.5833333;4.038989141;0.130579054
PTWE49;13/01/2023;27577.89474;6523.44;692.1666667;4.227507992;0.10610455
PTWE49;14/01/2023;0;0;196.8333333;;
PTWE49;15/01/2023;0;0;125.4166667;;
PTWE49;16/01/2023;27577.89474;6900.96;1118.75;3.99624034;0.162115126
PTWE49;17/01/2023;27577.89474;6209.808;1394.083333;4.441022128;0.224497011
PTWE49;18/01/2023;27577.89474;6385.192;1219.333333;4.31903923;0.190962673
PTWE49;19/01/2023;27577.89474;6386.952;1275.833333;4.317849067;0.199756211
PTWE49;20/01/2023;27577.89474;6564.8;1172.333333;4.200873559;0.178578682
PTWE49;21/01/2023;0;0;261.6666667;;
PTWE49;22/01/2023;0;0;303.5;;
PTWE49;23/01/2023;27577.89474;6402.88;1291.75;4.307107854;0.201745152
PTWE49;24/01/2023;27577.89474;6891.72;1440.5;4.001598257;0.209018939
PTWE49;25/01/2023;27577.89474;6473.984;1338.083333;4.259802733;0.206686228
PTWE49;26/01/2023;27577.89474;7330.224;1270.166667;3.76221719;0.173278015
PTWE49;27/01/2023;27577.89474;7034.896;541.3333333;3.920156707;0.076949728
PTWE49;28/01/2023;0;0;184;;
PTWE49;29/01/2023;0;0;198.4166667;;
PTWE49;30/01/2023;0;0;861.5;;
PTWE49;31/01/2023;27577.89474;4206.4;857.6666667;6.556175052;0.203895651
PTWE49;01/02/2023;24752.84211;4542.56;1073.166667;5.449095247;0.236247109
PTWE49;02/02/2023;24752.84211;6027.648;1088.25;4.106550699;0.180543058
PTWE49;03/02/2023;24752.84211;5800.96;806.9166667;4.267025131;0.13910054
PTWE49;04/02/2023;0;0;206.6666667;;
PTWE49;05/02/2023;0;0;132.75;;
PTWE49;06/02/2023;24752.84211;5682.16;1134.666667;4.356238139;0.19968932
PTWE49;07/02/2023;24752.84211;6519.04;1415;3.797007244;0.217056499
PTWE49;08/02/2023;24752.84211;6348.32;1485;3.899116948;0.233920155
PTWE49;09/02/2023;24752.84211;7281.12;1431.416667;3.39959266;0.196592923
PTWE49;10/02/2023;24752.84211;6680.52;1125.083333;3.705226854;0.168412539
PTWE49;11/02/2023;0;0;247.6666667;;
PTWE49;12/02/2023;0;0;164.0833333;;
PTWE49;13/02/2023;24752.84211;6105.968;1010.583333;4.053876814;0.165507473
PTWE49;14/02/2023;24752.84211;6236.208;910;3.96921368;0.145922009
PTWE49;15/02/2023;24752.84211;6451.104;914.5833333;3.836993188;0.1417716
PTWE49;16/02/2023;24752.84211;7076.696;711.5;3.497796444;0.10054127
PTWE49;17/02/2023;24752.84211;6949.448;858.4166667;3.561842913;0.123523
PTWE49;18/02/2023;0;0;162.9166667;;
PTWE49;19/02/2023;0;0;104.4166667;;
PTWE49;20/02/2023;24752.84211;7964.528;867.9166667;3.107885628;0.108972769
PTWE49;21/02/2023;24752.84211;4448.4;1111.833333;5.564437125;0.249940053
PTWE49;22/02/2023;24752.84211;5982.24;924;4.137721339;0.154457193
PTWE49;23/02/2023;24752.84211;6129.728;1193.25;4.038163211;0.19466606
PTWE49;24/02/2023;24752.84211;6206.464;287.8333333;3.98823583;0.04637638
PTWE49;25/02/2023;0;0;79;;
PTWE49;26/02/2023;0;0;132;;
PTWE49;27/02/2023;0;0;957.75;;
PTWE49;28/02/2023;24752.84211;11263.56;1207.25;2.197603786;0.107181921
PTWE49;01/03/2023;0;0;1277.916667;;
PTWE49;02/03/2023;22821.42857;5835.368;1130.833333;3.910880783;0.193789549
PTWE49;03/03/2023;22821.42857;5783.36;907.25;3.946050146;0.156872476
PTWE49;04/03/2023;0;0;202.9166667;;
PTWE49;05/03/2023;0;0;94;;
PTWE49;06/03/2023;22821.42857;5869.6;944;3.888072198;0.160828677
PTWE49;07/03/2023;22821.42857;6258.12;1212;3.646690791;0.193668386
PTWE49;08/03/2023;22821.42857;7143.84;952.8333333;3.194560428;0.133378314
PTWE49;09/03/2023;22821.42857;7010.96;865.0833333;3.255107513;0.12339014
PTWE49;10/03/2023;22821.42857;7096.32;903.75;3.215952574;0.127354742
PTWE49;11/03/2023;0;0;218.1666667;;
PTWE49;12/03/2023;0;0;86;;
PTWE49;13/03/2023;22821.42857;7227.44;708.6666667;3.157608859;0.098052238
PTWE49;14/03/2023;22821.42857;5917.12;947;3.856847347;0.160044075
PTWE49;15/03/2023;22821.42857;6821.76;764.9166667;3.345387198;0.112128933
PTWE49;16/03/2023;22821.42857;6418.72;737;3.555448527;0.1148204
PTWE49;17/03/2023;22821.42857;7131.52;714;3.200079166;0.100118909
PTWE49;18/03/2023;0;0;130.0833333;;
PTWE49;19/03/2023;0;0;75.16666667;;
PTWE49;20/03/2023;22821.42857;6951.12;720.5;3.283129707;0.103652361
PTWE49;21/03/2023;22821.42857;5192.88;762.9166667;4.394753696;0.146915905
PTWE49;22/03/2023;22821.42857;6521.68;780.8333333;3.499317441;0.119728863
PTWE49;23/03/2023;22821.42857;6882.92;699;3.315660878;0.101555735
PTWE49;24/03/2023;22821.42857;6799.32;308.3333333;3.35642808;0.045347672
PTWE49;25/03/2023;0;0;91;;
PTWE49;26/03/2023;0;0;80.58333333;;
PTWE49;27/03/2023;0;0;730.5833333;;
PTWE49;28/03/2023;22821.42857;7265.544;891.25;3.141048843;0.122668034
PTWE49;29/03/2023;22821.42857;7175.344;740.8333333;3.180534421;0.103247082
PTWE49;30/03/2023;22821.42857;7677.736;710;2.972416422;0.092475178
PTWE49;31/03/2023;22821.42857;6530.128;834.9166667;3.494790389;0.127856095
PTWE49;01/04/2023;14663.36842;6134.128;142;2.39045687;0.023149175
PTWE49;02/04/2023;0;0;80.41666667;;
PTWE49;03/04/2023;0;0;787.6666667;;
PTWE49;04/04/2023;14663.36842;6022.456;998.6666667;2.434782159;0.165823821
PTWE49;05/04/2023;14663.36842;2138.4;802.6666667;6.857168173;0.375358524
PTWE49;06/04/2023;14663.36842;5714.72;953.6666667;2.565894466;0.166878984
PTWE49;07/04/2023;14663.36842;7171.12;763.5;2.04478079;0.106468725
PTWE49;08/04/2023;0;0;175.4166667;;
PTWE49;09/04/2023;0;0;132.5833333;;
PTWE49;10/04/2023;0;0;135.5;;
PTWE49;11/04/2023;14663.36842;6356.68;758.25;2.306765233;0.119283966
PTWE49;12/04/2023;14663.36842;9971.984;742;1.470456473;0.074408463
PTWE49;13/04/2023;14663.36842;4403.52;855.8333333;3.329919796;0.194352094
PTWE49;14/04/2023;14663.36842;4756.048;715.25;3.083099334;0.150387465
PTWE49;15/04/2023;0;0;139.5833333;;
PTWE49;16/04/2023;0;0;73.25;;
PTWE49;17/04/2023;14663.36842;4363.304;554.75;3.36061123;0.127139892
PTWE49;18/04/2023;14663.36842;5713.488;744.8333333;2.56644775;0.130364032
PTWE49;19/04/2023;14663.36842;6166.864;683.9166667;2.377767439;0.110901857
PTWE49;20/04/2023;14663.36842;6271.144;716.5833333;2.338228626;0.114266764
PTWE49;21/04/2023;14663.36842;7015.008;631.25;2.090285346;0.089985642
PTWE49;22/04/2023;0;0;89.16666667;;
PTWE49;23/04/2023;0;0;60.66666667;;
PTWE49;24/04/2023;14663.36842;6082.12;645.4166667;2.410897585;0.106117056
PTWE49;25/04/2023;14663.36842;6720.296;818.6666667;2.181952762;0.121820031
PTWE49;26/04/2023;14663.36842;6368.472;738.25;2.302493977;0.115922626
PTWE49;27/04/2023;14663.36842;6509.184;615.1666667;2.252719914;0.094507494
PTWE49;28/04/2023;14663.36842;5855.168;234.75;2.504346318;0.040092786
PTWE49;29/04/2023;0;0;79.58333333;;
PTWE49;30/04/2023;0;0;66.08333333;;
PTWE49;01/05/2023;0;0;79;;
PTWE49;02/05/2023;0;0;614.5;;
PTWE49;03/05/2023;26625;7445.592;742.1666667;3.575941309;0.099678664
PTWE49;04/05/2023;26625;7990.224;825.0833333;3.332196945;0.103261602
PTWE49;05/05/2023;26625;8031.32;771.9166667;3.315146203;0.0961133
PTWE49;06/05/2023;0;0;152.5833333;;
PTWE49;07/05/2023;0;0;47.16666667;;
PTWE49;08/05/2023;0;0;61.66666667;;
PTWE49;09/05/2023;26625;7856.2;729;3.389043049;0.092792953
PTWE49;10/05/2023;26625;7675.008;844.5833333;3.469051759;0.110043316
PTWE49;11/05/2023;26625;7835.432;818.3333333;3.398025788;0.104440104
PTWE49;12/05/2023;26625;7918.064;748.3333333;3.362564384;0.094509634
PTWE49;13/05/2023;0;0;142.8333333;;
PTWE49;14/05/2023;0;0;51.25;;
PTWE49;15/05/2023;26625;9014.016;599.6666667;2.953733386;0.066526026
PTWE49;16/05/2023;26625;6047.8;688.1666667;4.402427329;0.113787934
PTWE49;17/05/2023;26625;7369.472;755.25;3.612877558;0.102483597
PTWE49;18/05/2023;0;0;154;;
PTWE49;19/05/2023;0;0;71.58333333;;
PTWE49;20/05/2023;0;0;62.5;;
PTWE49;21/05/2023;0;0;48.5;;
PTWE49;22/05/2023;26625;7330.4;622.6666667;3.632134672;0.084943068
PTWE49;23/05/2023;26625;8181.888;726.0833333;3.254138898;0.088742761
PTWE49;24/05/2023;26625;6722.496;815.5;3.960582498;0.121309109
PTWE49;25/05/2023;26625;7914.72;801.75;3.363985081;0.101298593
PTWE49;26/05/2023;26625;8094.856;718.5;3.289125835;0.088760072
PTWE49;27/05/2023;0;0;95.58333333;;
PTWE49;28/05/2023;0;0;37.5;;
PTWE49;29/05/2023;26625;5616.072;113.3333333;4.740858023;0.020180178
PTWE49;30/05/2023;26625;712.8;674.4166667;37.3526936;0.946151328
PTWE49;31/05/2023;26625;6809.088;669.1666667;3.910215289;0.09827552
PTWE49;01/06/2023;23898.6;6410.448;894.5833333;3.728070175;0.139550829
PTWE49;02/06/2023;23898.6;6250.552;695.25;3.823438314;0.111230176
PTWE49;03/06/2023;23898.6;6164.928;106.4166667;3.876541624;0.017261624
PTWE49;04/06/2023;0;0;40.66666667;;
PTWE49;05/06/2023;0;0;710.5833333;;
PTWE49;06/06/2023;23898.6;6809.088;831;3.509809243;0.122042776
