Site;Date;Gaz (kWh);PE (kg);Electricité (kWh)
PTWE42 Andrézieux;2024-08-08;0.0;0.0;16.0
PTWE42 Andrézieux;2024-08-09;0.0;0.0;14.916666666666666
PTWE42 Andrézieux;2024-08-10;0.0;0.0;15.583333333333332
PTWE42 Andrézieux;2024-08-11;0.0;0.0;16.083333333333332
PTWE42 Andrézieux;2024-08-12;0.0;0.0;16.25
PTWE42 Andrézieux;2024-08-13;0.0;0.0;16.583333333333332
PTWE42 Andrézieux;2024-08-14;0.0;0.0;15.083333333333332
PTWE42 Andrézieux;2024-08-15;0.0;0.0;14.833333333333332
PTWE42 Andrézieux;2024-08-16;0.0;0.0;15.833333333333332
PTWE42 Andrézieux;2024-08-17;0.0;0.0;15.416666666666666
PTWE42 Andrézieux;2024-08-18;0.0;0.0;13.416666666666666
PTWE42 Andrézieux;2024-08-19;0.0;0.0;12.916666666666666
PTWE42 Andrézieux;2024-08-20;0.0;0.0;14.0
PTWE42 Andrézieux;2024-08-21;0.0;0.0;13.333333333333332
PTWE42 Andrézieux;2024-08-22;0.0;0.0;14.0
PTWE42 Andrézieux;2024-08-23;0.0;0.0;14.416666666666666
PTWE42 Andrézieux;2024-08-24;0.0;0.0;15.0
PTWE42 Andrézieux;2024-08-25;116.0;0.0;13.583333333333332
PTWE42 Andrézieux;2024-08-26;3692.0;0.0;572.8333333333334
PTWE42 Andrézieux;2024-08-27;4081.0;945.8;629.5833333333334
PTWE42 Andrézieux;2024-08-28;3967.0;2194.6;630.5
PTWE42 Andrézieux;2024-08-29;3509.0;1935.8;621.3333333333334
PTWE42 Andrézieux;2024-08-30;3016.0;1813.8;580.4166666666666
PTWE42 Andrézieux;2024-08-31;2500.0;1251.8;72.08333333333333
PTWE42 Andrézieux;2024-09-01;0.0;0.0;65.5
PTWE42 Andrézieux;2024-09-02;4848.0;0.0;716.1666666666666
PTWE42 Andrézieux;2024-09-03;4926.0;1913.2;872.0
PTWE42 Andrézieux;2024-09-04;4756.0;1955.0;861.0833333333334
PTWE42 Andrézieux;2024-09-05;4541.0;1582.0;844.1666666666666
PTWE42 Andrézieux;2024-09-06;3673.0;1363.8;844.0
PTWE42 Andrézieux;2024-09-07;0.0;0.0;84.0
PTWE42 Andrézieux;2024-09-08;671.0;0.0;60.0
PTWE42 Andrézieux;2024-09-09;4845.0;1191.8;720.6666666666666
PTWE42 Andrézieux;2024-09-10;5021.0;1199.4;897.0833333333334
PTWE42 Andrézieux;2024-09-11;3934.0;1832.2;878.5
PTWE42 Andrézieux;2024-09-12;5623.0;1507.2;886.1666666666666
PTWE42 Andrézieux;2024-09-13;2775.0;1486.4;738.0
PTWE42 Andrézieux;2024-09-14;0.0;0.0;86.25
PTWE42 Andrézieux;2024-09-15;151.0;0.0;67.25
PTWE42 Andrézieux;2024-09-16;4887.0;3219.4;661.8333333333334
PTWE42 Andrézieux;2024-09-17;4011.0;1925.6;872.6666666666666
PTWE42 Andrézieux;2024-09-18;4039.0;1085.0;755.5833333333334
PTWE42 Andrézieux;2024-09-19;4604.0;1098.0;846.25
PTWE42 Andrézieux;2024-09-20;3119.0;1796.0;759.25
PTWE42 Andrézieux;2024-09-21;0.0;0.0;74.83333333333333
PTWE42 Andrézieux;2024-09-22;526.0;0.0;70.75
PTWE42 Andrézieux;2024-09-23;5792.0;1126.8;728.3333333333334
PTWE42 Andrézieux;2024-09-24;5754.0;1974.0;843.4166666666666
PTWE42 Andrézieux;2024-09-25;6125.0;2231.0;870.75
PTWE42 Andrézieux;2024-09-26;6401.0;2448.2;923.8333333333334
PTWE42 Andrézieux;2024-09-27;3330.0;2822.0;793.0833333333334
PTWE42 Andrézieux;2024-09-28;0.0;0.0;113.25
PTWE42 Andrézieux;2024-09-29;756.0;0.0;83.58333333333333
PTWE42 Andrézieux;2024-09-30;5521.0;1917.4;583.75
PTWE42 Andrézieux;2024-10-01;3725.0;2050.6;630.3333333333334
PTWE42 Andrézieux;2024-10-02;3480.0;1380.6;637.1666666666666
PTWE42 Andrézieux;2024-10-03;5228.0;1313.8;807.9166666666666
PTWE42 Andrézieux;2024-10-04;3187.0;3431.0;784.75
PTWE42 Andrézieux;2024-10-05;3400.0;1697.6;120.16666666666667
PTWE42 Andrézieux;2024-10-06;569.0;0.0;80.75
PTWE42 Andrézieux;2024-10-07;6132.0;0.0;646.5833333333334
PTWE42 Andrézieux;2024-10-08;6103.0;2894.0;779.0
PTWE42 Andrézieux;2024-10-09;5159.0;3238.0;793.0
PTWE42 Andrézieux;2024-10-10;3303.0;3396.0;650.3333333333334
PTWE42 Andrézieux;2024-10-11;2712.0;2994.0;715.1666666666666
PTWE42 Andrézieux;2024-10-12;0.0;0.0;113.0
PTWE42 Andrézieux;2024-10-13;646.0;0.0;73.5
PTWE42 Andrézieux;2024-10-14;5259.0;1316.2;556.8333333333334
PTWE42 Andrézieux;2024-10-15;5303.0;1768.4;704.8333333333334
PTWE42 Andrézieux;2024-10-16;4709.0;2281.6;668.0
PTWE42 Andrézieux;2024-10-17;3500.0;1739.6;602.0833333333334
PTWE42 Andrézieux;2024-10-18;3000.0;1267.6;678.0
PTWE42 Andrézieux;2024-10-19;0.0;0.0;75.08333333333333
PTWE42 Andrézieux;2024-10-20;0.0;0.0;76.66666666666667
PTWE42 Andrézieux;2024-10-21;3383.0;862.6;582.1666666666666
PTWE42 Andrézieux;2024-10-22;3261.0;1109.6;569.5833333333334
PTWE42 Andrézieux;2024-10-23;3447.0;668.8;604.6666666666666
PTWE42 Andrézieux;2024-10-24;3442.0;1361.0;621.6666666666666
PTWE42 Andrézieux;2024-10-25;2541.0;1221.6;524.25
PTWE42 Andrézieux;2024-10-26;0.0;0.0;75.5
PTWE42 Andrézieux;2024-10-27;595.0;0.0;77.58333333333333
PTWE42 Andrézieux;2024-10-28;3462.0;912.8;615.0
PTWE42 Andrézieux;2024-10-29;3645.0;1220.8;617.0833333333334
PTWE42 Andrézieux;2024-10-30;3576.0;1444.4;617.75
PTWE42 Andrézieux;2024-10-31;2014.0;1119.4;603.1666666666666
PTWE42 Andrézieux;2024-11-01;0.0;0.0;116.41666666666667
PTWE42 Andrézieux;2024-11-02;0.0;0.0;91.75
PTWE42 Andrézieux;2024-11-03;140.0;0.0;89.08333333333333
PTWE42 Andrézieux;2024-11-04;3277.0;1719.4;563.0833333333334
PTWE42 Andrézieux;2024-11-05;2741.0;1688.8;463.5833333333333
PTWE42 Andrézieux;2024-11-06;2683.0;0.0;594.3333333333334
PTWE42 Andrézieux;2024-11-07;3495.0;2172.4;583.75
PTWE42 Andrézieux;2024-11-08;2798.0;1116.2;542.3333333333334
PTWE42 Andrézieux;2024-11-09;0.0;0.0;81.91666666666667
PTWE42 Andrézieux;2024-11-10;0.0;0.0;82.75
PTWE42 Andrézieux;2024-11-11;677.0;0.0;117.33333333333333
PTWE42 Andrézieux;2024-11-12;3505.0;1591.8;656.4166666666666
PTWE42 Andrézieux;2024-11-13;2896.0;1137.4;536.8333333333334
PTWE42 Andrézieux;2024-11-14;3191.0;1030.0;532.1666666666666
PTWE42 Andrézieux;2024-11-15;2136.0;1090.0;596.4166666666666
PTWE42 Andrézieux;2024-11-16;0.0;0.0;137.75
PTWE42 Andrézieux;2024-11-17;185.0;0.0;144.75
PTWE42 Andrézieux;2024-11-18;3747.0;1145.2;537.8333333333334
PTWE42 Andrézieux;2024-11-19;4708.0;1322.4;765.5
PTWE42 Andrézieux;2024-11-20;3824.0;1288.0;735.1666666666666
PTWE42 Andrézieux;2024-11-21;4331.0;1587.4;748.0833333333334
PTWE42 Andrézieux;2024-11-22;2022.0;1751.2;652.0833333333334
PTWE42 Andrézieux;2024-11-23;0.0;0.0;142.08333333333334
PTWE42 Andrézieux;2024-11-24;0.0;0.0;98.16666666666667
PTWE42 Andrézieux;2024-11-25;3609.0;882.2;540.3333333333334
PTWE42 Andrézieux;2024-11-26;3897.0;1303.0;
PTWE42 Montbrison;2024-08-27;0.0;0.0;0.0
PTWE42 Montbrison;2024-08-28;0.0;0.0;25.083333333333332
PTWE42 Montbrison;2024-08-29;0.0;0.0;154.41666666666666
PTWE42 Montbrison;2024-08-30;0.0;0.0;149.25
PTWE42 Montbrison;2024-08-31;0.0;0.0;24.333333333333332
PTWE42 Montbrison;2024-09-01;0.0;0.0;19.083333333333332
PTWE42 Montbrison;2024-09-02;0.0;0.0;125.75
PTWE42 Montbrison;2024-09-03;0.0;0.0;174.75
PTWE42 Montbrison;2024-09-04;0.0;0.0;93.16666666666667
PTWE42 Montbrison;2024-09-05;0.0;0.0;73.5
PTWE42 Montbrison;2024-09-06;0.0;0.0;77.25
PTWE42 Montbrison;2024-09-07;0.0;0.0;20.0
PTWE42 Montbrison;2024-09-08;0.0;0.0;22.75
PTWE42 Montbrison;2024-09-09;0.0;0.0;86.5
PTWE42 Montbrison;2024-09-10;0.0;0.0;102.83333333333333
PTWE42 Montbrison;2024-09-11;0.0;0.0;88.83333333333333
PTWE42 Montbrison;2024-09-12;0.0;0.0;89.66666666666667
PTWE42 Montbrison;2024-09-13;0.0;0.0;101.58333333333333
PTWE42 Montbrison;2024-09-14;0.0;0.0;30.416666666666664
PTWE42 Montbrison;2024-09-15;0.0;0.0;29.5
PTWE42 Montbrison;2024-09-16;0.0;0.0;118.5
PTWE42 Montbrison;2024-09-17;0.0;0.0;98.91666666666667
PTWE42 Montbrison;2024-09-18;0.0;0.0;99.41666666666667
PTWE42 Montbrison;2024-09-19;0.0;0.0;108.16666666666667
PTWE42 Montbrison;2024-09-20;0.0;0.0;104.16666666666667
PTWE42 Montbrison;2024-09-21;0.0;0.0;29.75
PTWE42 Montbrison;2024-09-22;0.0;0.0;29.583333333333332
PTWE42 Montbrison;2024-09-23;0.0;0.0;103.25
PTWE42 Montbrison;2024-09-24;0.0;0.0;87.91666666666667
PTWE42 Montbrison;2024-09-25;0.0;0.0;92.5
PTWE42 Montbrison;2024-09-26;0.0;0.0;86.66666666666667
PTWE42 Montbrison;2024-09-27;0.0;0.0;94.41666666666667
PTWE42 Montbrison;2024-09-28;0.0;0.0;28.5
PTWE42 Montbrison;2024-09-29;0.0;0.0;26.833333333333332
PTWE42 Montbrison;2024-09-30;0.0;0.0;117.75
PTWE42 Montbrison;2024-10-01;0.0;0.0;111.0
PTWE42 Montbrison;2024-10-02;0.0;0.0;131.75
PTWE42 Montbrison;2024-10-03;0.0;0.0;119.41666666666667
PTWE42 Montbrison;2024-10-04;0.0;0.0;135.25
PTWE42 Montbrison;2024-10-05;0.0;0.0;26.916666666666664
PTWE42 Montbrison;2024-10-06;0.0;0.0;26.916666666666664
PTWE42 Montbrison;2024-10-07;0.0;0.0;101.33333333333333
PTWE42 Montbrison;2024-10-08;0.0;0.0;113.66666666666667
PTWE42 Montbrison;2024-10-09;0.0;0.0;101.91666666666667
PTWE42 Montbrison;2024-10-10;0.0;0.0;109.0
PTWE42 Montbrison;2024-10-11;0.0;0.0;136.0
PTWE42 Montbrison;2024-10-12;0.0;0.0;31.583333333333332
PTWE42 Montbrison;2024-10-13;0.0;0.0;26.083333333333332
PTWE42 Montbrison;2024-10-14;0.0;0.0;118.58333333333333
PTWE42 Montbrison;2024-10-15;0.0;0.0;120.75
PTWE42 Montbrison;2024-10-16;0.0;0.0;121.58333333333333
PTWE42 Montbrison;2024-10-17;0.0;0.0;125.08333333333333
PTWE42 Montbrison;2024-10-18;0.0;0.0;83.25
PTWE42 Montbrison;2024-10-19;0.0;0.0;26.833333333333332
PTWE42 Montbrison;2024-10-20;0.0;0.0;36.08333333333333
PTWE42 Montbrison;2024-10-21;0.0;0.0;125.66666666666667
PTWE42 Montbrison;2024-10-22;0.0;0.0;108.91666666666667
PTWE42 Montbrison;2024-10-23;0.0;0.0;114.16666666666667
PTWE42 Montbrison;2024-10-24;0.0;0.0;110.0
PTWE42 Montbrison;2024-10-25;0.0;0.0;104.91666666666667
PTWE42 Montbrison;2024-10-26;0.0;0.0;34.166666666666664
PTWE42 Montbrison;2024-10-27;0.0;0.0;27.166666666666664
PTWE42 Montbrison;2024-10-28;0.0;0.0;122.0
PTWE42 Montbrison;2024-10-29;0.0;0.0;119.16666666666667
PTWE42 Montbrison;2024-10-30;0.0;0.0;136.41666666666666
PTWE42 Montbrison;2024-10-31;0.0;0.0;130.91666666666666
PTWE42 Montbrison;2024-11-01;0.0;0.0;88.91666666666667
PTWE42 Montbrison;2024-11-02;0.0;0.0;28.333333333333332
PTWE42 Montbrison;2024-11-03;0.0;0.0;30.666666666666664
PTWE42 Montbrison;2024-11-04;0.0;0.0;174.91666666666666
PTWE42 Montbrison;2024-11-05;0.0;0.0;135.16666666666666
PTWE42 Montbrison;2024-11-06;0.0;0.0;119.41666666666667
PTWE42 Montbrison;2024-11-07;0.0;0.0;100.16666666666667
PTWE42 Montbrison;2024-11-08;0.0;0.0;118.0
PTWE42 Montbrison;2024-11-09;0.0;0.0;27.166666666666664
PTWE42 Montbrison;2024-11-10;0.0;0.0;26.0
PTWE42 Montbrison;2024-11-11;0.0;0.0;97.25
PTWE42 Montbrison;2024-11-12;0.0;0.0;177.16666666666666
PTWE42 Montbrison;2024-11-13;0.0;0.0;193.08333333333334
PTWE42 Montbrison;2024-11-14;0.0;0.0;162.25
PTWE42 Montbrison;2024-11-15;0.0;0.0;159.0
PTWE42 Montbrison;2024-11-16;0.0;0.0;30.916666666666664
PTWE42 Montbrison;2024-11-17;0.0;0.0;33.916666666666664
PTWE42 Montbrison;2024-11-18;0.0;0.0;202.83333333333334
PTWE42 Montbrison;2024-11-19;0.0;0.0;164.08333333333334
PTWE42 Montbrison;2024-11-20;0.0;0.0;161.83333333333334
PTWE42 Montbrison;2024-11-21;0.0;0.0;185.5
PTWE42 Montbrison;2024-11-22;0.0;0.0;159.75
PTWE42 Montbrison;2024-11-23;0.0;0.0;38.33333333333333
PTWE42 Montbrison;2024-11-24;0.0;0.0;67.25
PTWE42 Montbrison;2024-11-25;0.0;0.0;127.08333333333333
PTWE49;2023-01-01;0.0;0.0;40.5
PTWE49;2023-01-02;0.0;0.0;43.25
PTWE49;2023-01-03;0.0;0.0;575.1666666666666
PTWE49;2023-01-04;27577.894736842107;3642.7599999999998;546.9166666666666
PTWE49;2023-01-05;27577.894736842107;2170.344;540.6666666666666
PTWE49;2023-01-06;27577.894736842107;2803.944;463.0
PTWE49;2023-01-07;0.0;0.0;193.0
PTWE49;2023-01-08;0.0;0.0;187.33333333333334
PTWE49;2023-01-09;27577.894736842107;2803.944;913.5
PTWE49;2023-01-10;27577.894736842107;5893.272;1005.75
PTWE49;2023-01-11;27577.894736842107;6059.68;1041.75
PTWE49;2023-01-12;27577.894736842107;6827.92;891.5833333333334
PTWE49;2023-01-13;27577.894736842107;6523.4400000000005;692.1666666666666
PTWE49;2023-01-14;0.0;0.0;196.83333333333334
PTWE49;2023-01-15;0.0;0.0;125.41666666666667
PTWE49;2023-01-16;27577.894736842107;6900.96;1118.75
PTWE49;2023-01-17;27577.894736842107;6209.808;1394.0833333333333
PTWE49;2023-01-18;27577.894736842107;6385.192;1219.3333333333333
PTWE49;2023-01-19;27577.894736842107;6386.951999999999;1275.8333333333333
PTWE49;2023-01-20;27577.894736842107;6564.8;1172.3333333333333
PTWE49;2023-01-21;0.0;0.0;261.6666666666667
PTWE49;2023-01-22;0.0;0.0;303.5
PTWE49;2023-01-23;27577.894736842107;6402.88;1291.75
PTWE49;2023-01-24;27577.894736842107;6891.719999999999;1440.5
PTWE49;2023-01-25;27577.894736842107;6473.984;1338.0833333333333
PTWE49;2023-01-26;27577.894736842107;7330.224;1270.1666666666667
PTWE49;2023-01-27;27577.894736842107;7034.896000000001;541.3333333333334
PTWE49;2023-01-28;0.0;0.0;184.0
PTWE49;2023-01-29;0.0;0.0;198.41666666666666
PTWE49;2023-01-30;0.0;0.0;861.5
PTWE49;2023-01-31;27577.894736842107;4206.4;857.6666666666666
PTWE49;2023-02-01;24752.842105263157;4542.5599999999995;1073.1666666666667
PTWE49;2023-02-02;24752.842105263157;6027.647999999999;1088.25
PTWE49;2023-02-03;24752.842105263157;5800.96;806.9166666666666
PTWE49;2023-02-04;0.0;0.0;206.66666666666666
PTWE49;2023-02-05;0.0;0.0;132.75
PTWE49;2023-02-06;24752.842105263157;5682.16;1134.6666666666667
PTWE49;2023-02-07;24752.842105263157;6519.04;1415.0
PTWE49;2023-02-08;24752.842105263157;6348.32;1485.0
PTWE49;2023-02-09;24752.842105263157;7281.12;1431.4166666666667
PTWE49;2023-02-10;24752.842105263157;6680.52;1125.0833333333333
PTWE49;2023-02-11;0.0;0.0;247.66666666666666
PTWE49;2023-02-12;0.0;0.0;164.08333333333334
PTWE49;2023-02-13;24752.842105263157;6105.968;1010.5833333333334
PTWE49;2023-02-14;24752.842105263157;6236.208;910.0
PTWE49;2023-02-15;24752.842105263157;6451.103999999999;914.5833333333334
PTWE49;2023-02-16;24752.842105263157;7076.696;711.5
PTWE49;2023-02-17;24752.842105263157;6949.448;858.4166666666666
PTWE49;2023-02-18;0.0;0.0;162.91666666666666
PTWE49;2023-02-19;0.0;0.0;104.41666666666667
PTWE49;2023-02-20;24752.842105263157;7964.527999999999;867.9166666666666
PTWE49;2023-02-21;24752.842105263157;4448.4;1111.8333333333333
PTWE49;2023-02-22;24752.842105263157;5982.24;924.0
PTWE49;2023-02-23;24752.842105263157;6129.728;1193.25
PTWE49;2023-02-24;24752.842105263157;6206.464;287.8333333333333
PTWE49;2023-02-25;0.0;0.0;79.0
PTWE49;2023-02-26;0.0;0.0;132.0
PTWE49;2023-02-27;0.0;0.0;957.75
PTWE49;2023-02-28;24752.842105263157;11263.56;1207.25
PTWE49;2023-03-01;0.0;0.0;1277.9166666666667
PTWE49;2023-03-02;22821.428571428572;5835.3679999999995;1130.8333333333333
PTWE49;2023-03-03;22821.428571428572;5783.36;907.25
PTWE49;2023-03-04;0.0;0.0;202.91666666666666
PTWE49;2023-03-05;0.0;0.0;94.0
PTWE49;2023-03-06;22821.428571428572;5869.6;944.0
PTWE49;2023-03-07;22821.428571428572;6258.12;1212.0
PTWE49;2023-03-08;22821.428571428572;7143.84;952.8333333333334
PTWE49;2023-03-09;22821.428571428572;7010.959999999999;865.0833333333334
PTWE49;2023-03-10;22821.428571428572;7096.32;903.75
PTWE49;2023-03-11;0.0;0.0;218.16666666666666
PTWE49;2023-03-12;0.0;0.0;86.0
PTWE49;2023-03-13;22821.428571428572;7227.44;708.6666666666666
PTWE49;2023-03-14;22821.428571428572;5917.12;947.0
PTWE49;2023-03-15;22821.428571428572;6821.759999999999;764.9166666666666
PTWE49;2023-03-16;22821.428571428572;6418.719999999999;737.0
PTWE49;2023-03-17;22821.428571428572;7131.5199999999995;714.0
PTWE49;2023-03-18;0.0;0.0;130.08333333333334
PTWE49;2023-03-19;0.0;0.0;75.16666666666667
PTWE49;2023-03-20;22821.428571428572;6951.12;720.5
PTWE49;2023-03-21;22821.428571428572;5192.88;762.9166666666666
PTWE49;2023-03-22;22821.428571428572;6521.68;780.8333333333334
PTWE49;2023-03-23;22821.428571428572;6882.92;699.0
PTWE49;2023-03-24;22821.428571428572;6799.32;308.3333333333333
PTWE49;2023-03-25;0.0;0.0;91.0
PTWE49;2023-03-26;0.0;0.0;80.58333333333333
PTWE49;2023-03-27;0.0;0.0;730.5833333333334
PTWE49;2023-03-28;22821.428571428572;7265.544;891.25
PTWE49;2023-03-29;22821.428571428572;7175.344;740.8333333333334
PTWE49;2023-03-30;22821.428571428572;7677.736;710.0
PTWE49;2023-03-31;22821.428571428572;6530.128;834.9166666666666
PTWE49;2023-04-01;14663.368421052632;6134.128;142.0
PTWE49;2023-04-02;0.0;0.0;80.41666666666667
PTWE49;2023-04-03;0.0;0.0;787.6666666666666
PTWE49;2023-04-04;14663.368421052632;6022.456;998.6666666666666
PTWE49;2023-04-05;14663.368421052632;2138.4;802.6666666666666
PTWE49;2023-04-06;14663.368421052632;5714.72;953.6666666666666
PTWE49;2023-04-07;14663.368421052632;7171.12;763.5
PTWE49;2023-04-08;0.0;0.0;175.41666666666666
PTWE49;2023-04-09;0.0;0.0;132.58333333333334
PTWE49;2023-04-10;0.0;0.0;135.5
PTWE49;2023-04-11;14663.368421052632;6356.68;758.25
PTWE49;2023-04-12;14663.368421052632;9971.984;742.0
PTWE49;2023-04-13;14663.368421052632;4403.5199999999995;855.8333333333334
PTWE49;2023-04-14;14663.368421052632;4756.048;715.25
PTWE49;2023-04-15;0.0;0.0;139.58333333333334
PTWE49;2023-04-16;0.0;0.0;73.25
PTWE49;2023-04-17;14663.368421052632;4363.304;554.75
PTWE49;2023-04-18;14663.368421052632;5713.487999999999;744.8333333333334
PTWE49;2023-04-19;14663.368421052632;6166.864;683.9166666666666
PTWE49;2023-04-20;14663.368421052632;6271.144;716.5833333333334
PTWE49;2023-04-21;14663.368421052632;7015.008;631.25
PTWE49;2023-04-22;0.0;0.0;89.16666666666667
PTWE49;2023-04-23;0.0;0.0;60.666666666666664
PTWE49;2023-04-24;14663.368421052632;6082.12;645.4166666666666
PTWE49;2023-04-25;14663.368421052632;6720.296;818.6666666666666
PTWE49;2023-04-26;14663.368421052632;6368.472;738.25
PTWE49;2023-04-27;14663.368421052632;6509.184;615.1666666666666
PTWE49;2023-04-28;14663.368421052632;5855.168;234.75
PTWE49;2023-04-29;0.0;0.0;79.58333333333333
PTWE49;2023-04-30;0.0;0.0;66.08333333333333
PTWE49;2023-05-01;0.0;0.0;79.0
PTWE49;2023-05-02;0.0;0.0;614.5
PTWE49;2023-05-03;26625.0;7445.592000000001;742.1666666666666
PTWE49;2023-05-04;26625.0;7990.224;825.0833333333334
PTWE49;2023-05-05;26625.0;8031.32;771.9166666666666
PTWE49;2023-05-06;0.0;0.0;152.58333333333334
PTWE49;2023-05-07;0.0;0.0;47.166666666666664
PTWE49;2023-05-08;0.0;0.0;61.666666666666664
PTWE49;2023-05-09;26625.0;7856.2;729.0
PTWE49;2023-05-10;26625.0;7675.008;844.5833333333334
PTWE49;2023-05-11;26625.0;7835.432;818.3333333333334
PTWE49;2023-05-12;26625.0;7918.064;748.3333333333334
PTWE49;2023-05-13;0.0;0.0;142.83333333333334
PTWE49;2023-05-14;0.0;0.0;51.25
PTWE49;2023-05-15;26625.0;9014.016;599.6666666666666
PTWE49;2023-05-16;26625.0;6047.799999999999;688.1666666666666
PTWE49;2023-05-17;26625.0;7369.472;755.25
PTWE49;2023-05-18;0.0;0.0;154.0
PTWE49;2023-05-19;0.0;0.0;71.58333333333333
PTWE49;2023-05-20;0.0;0.0;62.5
PTWE49;2023-05-21;0.0;0.0;48.5
PTWE49;2023-05-22;26625.0;7330.4;622.6666666666666
PTWE49;2023-05-23;26625.0;8181.888;726.0833333333334
PTWE49;2023-05-24;26625.0;6722.496;815.5
PTWE49;2023-05-25;26625.0;7914.72;801.75
PTWE49;2023-05-26;26625.0;8094.856;718.5
PTWE49;2023-05-27;0.0;0.0;95.58333333333333
PTWE49;2023-05-28;0.0;0.0;37.5
PTWE49;2023-05-29;26625.0;5616.072;113.33333333333333
PTWE49;2023-05-30;26625.0;712.8;674.4166666666666
PTWE49;2023-05-31;26625.0;6809.088;669.1666666666666
PTWE49;2023-06-01;23898.6;6410.448;894.5833333333334
PTWE49;2023-06-02;23898.6;6250.552;695.25
PTWE49;2023-06-03;23898.6;6164.928;106.41666666666667
PTWE49;2023-06-04;0.0;0.0;40.666666666666664
PTWE49;2023-06-05;0.0;0.0;710.5833333333334
PTWE49;2023-06-06;23898.6;6809.088;831.0
PTWE49;2023-06-07;23898.6;6514.288;821.5
PTWE49;2023-06-08;23898.6;7100.3679999999995;811.1666666666666
PTWE49;2023-06-09;23898.6;5521.12;702.8333333333334
PTWE49;2023-06-10;0.0;0.0;117.0
PTWE49;2023-06-11;0.0;0.0;43.5
PTWE49;2023-06-12;23898.6;7442.248;707.3333333333334
PTWE49;2023-06-13;23898.6;7649.576;735.3333333333334
PTWE49;2023-06-14;23898.6;10407.76;827.1666666666666
PTWE49;2023-06-15;23898.6;6761.04;711.25
PTWE49;2023-06-16;23898.6;6905.36;721.3333333333334
PTWE49;2023-06-17;0.0;0.0;152.58333333333334
PTWE49;2023-06-18;0.0;0.0;45.666666666666664
PTWE49;2023-06-19;0.0;0.0;720.9166666666666
PTWE49;2023-06-20;23898.6;13504.304;764.0833333333334
PTWE49;2023-06-21;23898.6;7395.344;798.0833333333334
PTWE49;2023-06-22;23898.6;6924.544;874.5
PTWE49;2023-06-23;23898.6;7237.12;266.5833333333333
PTWE49;2023-06-24;0.0;0.0;62.666666666666664
PTWE49;2023-06-25;0.0;0.0;52.58333333333333
PTWE49;2023-06-26;0.0;0.0;619.25
PTWE49;2023-06-27;23898.6;6981.04;784.8333333333334
PTWE49;2023-06-28;23898.6;7285.5199999999995;781.8333333333334
PTWE49;2023-06-29;23898.6;7220.048;744.8333333333334
PTWE49;2023-06-30;23898.6;7170.768;720.3333333333334
PTWE49;2023-07-01;0.0;0.0;137.83333333333334
PTWE49;2023-07-02;0.0;0.0;44.75
PTWE49;2023-07-03;24473.7;6217.464;733.0
PTWE49;2023-07-04;24473.7;6745.728;809.25
PTWE49;2023-07-05;24473.7;7929.3279999999995;834.3333333333334
PTWE49;2023-07-06;24473.7;7289.304;811.0833333333334
PTWE49;2023-07-07;24473.7;7357.504;693.0
PTWE49;2023-07-08;24473.7;6917.152;157.75
PTWE49;2023-07-09;0.0;0.0;46.416666666666664
PTWE49;2023-07-10;0.0;0.0;731.8333333333334
PTWE49;2023-07-11;24473.7;6939.24;756.4166666666666
PTWE49;2023-07-12;24473.7;8443.688;879.0833333333334
PTWE49;2023-07-13;24473.7;8967.552;854.1666666666666
PTWE49;2023-07-14;0.0;0.0;159.25
PTWE49;2023-07-15;0.0;0.0;53.58333333333333
PTWE49;2023-07-16;0.0;0.0;39.75
PTWE49;2023-07-17;24473.7;10362.528;628.5
PTWE49;2023-07-18;24473.7;6539.896;667.3333333333334
PTWE49;2023-07-19;24473.7;6367.504;754.5833333333334
PTWE49;2023-07-20;24473.7;6230.4;742.5
PTWE49;2023-07-21;24473.7;7611.12;716.6666666666666
PTWE49;2023-07-22;0.0;0.0;134.83333333333334
PTWE49;2023-07-23;0.0;0.0;43.0
PTWE49;2023-07-24;24473.7;5830.88;574.8333333333334
PTWE49;2023-07-25;24473.7;5395.28;663.0833333333334
PTWE49;2023-07-26;24473.7;3854.84;638.1666666666666
PTWE49;2023-07-27;24473.7;5229.4;673.3333333333334
PTWE49;2023-07-28;24473.7;6490.264;701.3333333333334
PTWE49;2023-07-29;0.0;0.0;127.25
PTWE49;2023-07-30;0.0;0.0;35.33333333333333
PTWE49;2023-07-31;24473.7;6765.1759999999995;604.0
PTWE49;2023-08-01;18257.14285714286;5108.312;634.8333333333334
PTWE49;2023-08-02;18257.14285714286;4349.84;748.3333333333334
PTWE49;2023-08-03;18257.14285714286;4970.24;589.4166666666666
PTWE49;2023-08-04;18257.14285714286;2502.72;150.33333333333334
PTWE49;2023-08-05;0.0;0.0;26.416666666666664
PTWE49;2023-08-06;0.0;0.0;26.333333333333332
PTWE49;2023-08-07;0.0;0.0;27.0
PTWE49;2023-08-08;0.0;0.0;28.25
PTWE49;2023-08-09;0.0;0.0;27.833333333333332
PTWE49;2023-08-10;0.0;0.0;28.583333333333332
PTWE49;2023-08-11;0.0;0.0;28.083333333333332
PTWE49;2023-08-12;0.0;0.0;27.5
PTWE49;2023-08-13;0.0;0.0;26.833333333333332
PTWE49;2023-08-14;0.0;0.0;27.25
PTWE49;2023-08-15;0.0;0.0;28.666666666666664
PTWE49;2023-08-16;0.0;0.0;28.833333333333332
PTWE49;2023-08-17;0.0;0.0;28.75
PTWE49;2023-08-18;0.0;0.0;27.416666666666664
