Site;Année;Mois;Semaine;Machine;Gaz (kWh);PE (kg)
PTWE49;2024.0;4.0;16;R3;0.0;5220.0
PTWE49;2024.0;4.0;16;R4;0.0;6069.0
PTWE49;2024.0;4.0;17;R1;0.0;8712.0
PTWE49;2024.0;4.0;17;R2;0.0;9398.0
PTWE49;2024.0;4.0;17;R3;0.0;5110.0
PTWE49;2024.0;4.0;17;R4;0.0;4737.0
PTWE49;2024.0;4.0;18;R1;0.0;2541.0
PTWE49;2024.0;4.0;18;R2;0.0;2413.0
PTWE49;2024.0;4.0;18;R3;0.0;2200.0
PTWE49;2024.0;4.0;18;R4;0.0;1287.0
PTWE49;2024.0;5.0;18;R1;0.0;2299.0
PTWE49;2024.0;5.0;18;R2;0.0;1778.0
PTWE49;2024.0;5.0;18;R3;0.0;4125.0
PTWE49;2024.0;5.0;18;R4;0.0;1144.0
PTWE49;2024.0;5.0;19;R1;0.0;847.0
PTWE49;2024.0;5.0;19;R2;0.0;889.0
PTWE49;2024.0;5.0;19;R3;0.0;825.0
PTWE49;2024.0;5.0;19;R4;0.0;1287.0
PTWE49;2024.0;5.0;20;R1;0.0;5687.0
PTWE49;2024.0;5.0;20;R2;0.0;7620.0
PTWE49;2024.0;5.0;20;R3;0.0;4575.0
PTWE49;2024.0;5.0;20;R4;0.0;3150.0
PTWE49;2024.0;5.0;21;R1;0.0;4961.0
PTWE49;2024.0;5.0;21;R2;0.0;7112.0
PTWE49;2024.0;5.0;21;R3;0.0;4960.0
PTWE49;2024.0;5.0;21;R4;0.0;3931.0
PTWE49;2024.0;5.0;22;R1;0.0;7260.0
PTWE49;2024.0;5.0;22;R2;0.0;6604.0
PTWE49;2024.0;5.0;22;R3;0.0;4750.0
PTWE49;2024.0;5.0;22;R4;0.0;6327.0
PTWE49;2024.0;6.0;22;R1;0.0;605.0
PTWE49;2024.0;6.0;22;R2;0.0;1524.0
PTWE49;2024.0;6.0;22;R3;0.0;825.0
PTWE49;2024.0;6.0;22;R4;0.0;1350.0
PTWE49;2024.0;6.0;23;R1;0.0;5808.0
PTWE49;2024.0;6.0;23;R2;0.0;4064.0
PTWE49;2024.0;6.0;23;R3;0.0;5300.0
PTWE49;2024.0;6.0;23;R4;0.0;5250.0
PTWE49;2024.0;6.0;24;R1;0.0;8228.0
PTWE49;2024.0;6.0;24;R2;0.0;8509.0
PTWE49;2024.0;6.0;24;R3;0.0;5610.0
PTWE49;2024.0;6.0;24;R4;0.0;5148.0
PTWE49;2024.0;6.0;25;R1;0.0;7381.0
PTWE49;2024.0;6.0;25;R2;0.0;6985.0
PTWE49;2024.0;6.0;25;R3;0.0;4500.0
PTWE49;2024.0;6.0;25;R4;0.0;6645.0
PTWE49;2024.0;6.0;26;R1;0.0;4477.0
PTWE49;2024.0;6.0;26;R2;0.0;6858.0
PTWE49;2024.0;6.0;26;R3;0.0;7650.0
PTWE49;2024.0;6.0;26;R4;0.0;7175.0
PTWE49;2024.0;7.0;27;R1;0.0;5808.0
PTWE49;2024.0;7.0;27;R2;0.0;6604.0
PTWE49;2024.0;7.0;27;R3;0.0;8880.0
PTWE49;2024.0;7.0;27;R4;0.0;7067.0
PTWE49;2024.0;7.0;28;R1;0.0;4719.0
PTWE49;2024.0;7.0;28;R2;0.0;6350.0
PTWE49;2024.0;7.0;28;R3;0.0;5150.0
PTWE49;2024.0;7.0;28;R4;0.0;3610.0
PTWE49;2024.0;7.0;29;R1;0.0;7502.0
PTWE49;2024.0;7.0;29;R2;0.0;7874.0
PTWE49;2024.0;7.0;29;R3;0.0;3500.0
PTWE49;2024.0;7.0;29;R4;0.0;6160.0
PTWE49;2024.0;7.0;30;R1;0.0;9680.0
PTWE49;2024.0;7.0;30;R2;0.0;8001.0
PTWE49;2024.0;7.0;30;R3;0.0;2050.0
PTWE49;2024.0;7.0;30;R4;0.0;6167.0
PTWE49;2024.0;7.0;31;R1;0.0;2299.0
PTWE49;2024.0;7.0;31;R2;0.0;2413.0
PTWE49;2024.0;7.0;31;R3;0.0;6850.0
PTWE49;2024.0;7.0;31;R4;0.0;3146.0
PTWE49;2024.0;8.0;31;R2;0.0;254.0
PTWE49;2024.0;8.0;31;R3;0.0;2750.0
PTWE49;2024.0;8.0;31;R4;0.0;2222.0
PTWE49;2024.0;8.0;35;R1;0.0;7744.0
PTWE49;2024.0;8.0;35;R2;0.0;6985.0
PTWE49;2024.0;8.0;35;R3;0.0;9085.0
PTWE49;2024.0;8.0;35;R4;0.0;7646.0
PTWE49;2024.0;9.0;36;R1;0.0;6013.0
PTWE49;2024.0;9.0;36;R2;0.0;6054.0
PTWE49;2024.0;9.0;36;R3;0.0;5440.0
PTWE49;2024.0;9.0;36;R4;0.0;5075.0
PTWE49;2024.0;9.0;37;R1;0.0;8763.0
PTWE49;2024.0;9.0;37;R2;0.0;10648.0
PTWE49;2024.0;9.0;37;R3;0.0;4780.0
PTWE49;2024.0;9.0;37;R4;0.0;4465.0
PTWE49;2024.0;9.0;38;R1;0.0;8636.0
PTWE49;2024.0;9.0;38;R2;0.0;7986.0
PTWE49;2024.0;9.0;38;R4;0.0;8040.0
PTWE49;2024.0;9.0;39;R1;0.0;4699.0
PTWE49;2024.0;9.0;39;R2;0.0;8712.0
PTWE49;2024.0;9.0;39;R3;0.0;4250.0
PTWE49;2024.0;9.0;39;R4;0.0;2323.0
PTWE49;2024.0;9.0;40;R1;0.0;1778.0
PTWE49;2024.0;9.0;40;R2;0.0;1694.0
PTWE49;2024.0;9.0;40;R4;0.0;750.0
PTWE49;2024.0;10.0;40;R1;0.0;4826.0
PTWE49;2024.0;10.0;40;R2;0.0;5566.0
PTWE49;2024.0;10.0;40;R3;0.0;5050.0
PTWE49;2024.0;10.0;40;R4;0.0;3872.0
PTWE49;2024.0;10.0;41;R1;0.0;4445.0
PTWE49;2024.0;10.0;41;R2;0.0;7744.0
PTWE49;2024.0;10.0;41;R3;0.0;8190.0
PTWE49;2024.0;10.0;41;R4;0.0;4840.0
PTWE49;2024.0;10.0;42;R1;0.0;9144.0
PTWE49;2024.0;10.0;42;R2;0.0;8591.0
PTWE49;2024.0;10.0;42;R3;0.0;8340.0
PTWE49;2024.0;10.0;42;R4;0.0;7548.0
PTWE49;2024.0;10.0;43;R1;0.0;5461.0
PTWE49;2024.0;10.0;43;R2;0.0;5324.0
PTWE49;2024.0;10.0;43;R3;0.0;4500.0
PTWE49;2024.0;10.0;43;R4;0.0;5365.0
PTWE89;2023.0;1.0;1;PRM3200;17042.0;4008.5
PTWE89;2023.0;1.0;1;SRM5000;17042.0;22050.0
PTWE89;2023.0;1.0;2;PRM3200;17988.0;3678.6000000000004
PTWE89;2023.0;1.0;3;PRM3200;18858.0;3689.3999999999996
PTWE89;2023.0;1.0;4;PRM3200;16319.0;3024.6000000000004
PTWE89;2023.0;1.0;4;SRM5000;16319.0;79416.0
PTWE89;2023.0;2.0;5;PRM3200;3975.0;1360.0
PTWE89;2023.0;2.0;6;PRM3200;15730.0;2247.0
PTWE89;2023.0;2.0;6;SRM5000;15730.0;12375.0
PTWE89;2023.0;2.0;7;PRM3200;21239.0;2105.7
PTWE89;2023.0;2.0;7;SRM5000;21239.0;24630.0
PTWE89;2023.0;2.0;8;PRM3200;15639.0;555.0
PTWE89;2023.0;2.0;8;SRM5000;15639.0;20650.0
PTWE89;2023.0;2.0;9;SRM5000;7841.0;3940.0
PTWE89;2023.0;3.0;9;SRM5000;7059.0;5280.0
PTWE89;2023.0;3.0;10;PRM3200;21981.0;2808.0
PTWE89;2023.0;3.0;10;SRM5000;21981.0;33288.0
PTWE89;2023.0;3.0;11;PRM3200;22181.0;1402.1999999999998
PTWE89;2023.0;3.0;11;SRM5000;22181.0;24312.0
PTWE89;2023.0;3.0;12;PRM3200;20244.0;3710.3999999999996
PTWE89;2023.0;3.0;12;SRM5000;20244.0;35580.0
PTWE89;2023.0;3.0;13;PRM3200;19845.0;2533.2
PTWE89;2023.0;3.0;13;SRM5000;19845.0;15850.0
PTWE89;2023.0;4.0;14;PRM3200;21963.0;985.1999999999999
PTWE89;2023.0;4.0;14;SRM5000;21963.0;25740.0
PTWE89;2023.0;4.0;15;PRM3200;14239.0;2895.1
PTWE89;2023.0;4.0;15;SRM5000;14239.0;17700.0
PTWE89;2023.0;4.0;17;PRM3200;20799.0;4886.4
PTWE89;2023.0;4.0;17;SRM5000;20799.0;54720.0
PTWE89;2023.0;5.0;18;PRM3200;16526.0;1336.5
PTWE89;2023.0;5.0;18;SRM5000;16526.0;17400.0
PTWE89;2023.0;5.0;19;PRM3200;15457.0;945.0
PTWE89;2023.0;5.0;19;SRM5000;15457.0;14850.0
PTWE89;2023.0;5.0;20;PRM3200;14620.0;3342.4
PTWE89;2023.0;5.0;20;SRM5000;14620.0;12216.0
PTWE89;2023.0;5.0;21;PRM3200;15899.0;1399.8000000000002
PTWE89;2023.0;5.0;21;SRM5000;15899.0;17760.0
PTWE89;2023.0;6.0;22;PRM3200;7050.0;470.70000000000005
PTWE89;2023.0;6.0;23;PRM3200;21519.0;4945.799999999999
PTWE89;2023.0;6.0;23;SRM5000;21519.0;27750.0
PTWE89;2023.0;6.0;24;PRM3200;22700.0;5605.200000000001
PTWE89;2023.0;6.0;24;SRM5000;22700.0;48000.0
PTWE89;2023.0;6.0;25;PRM3200;13420.0;1086.0
PTWE89;2023.0;6.0;25;SRM5000;13420.0;13248.0
PTWE89;2023.0;6.0;26;PRM3200;20885.0;4107.0
PTWE89;2023.0;6.0;26;SRM5000;20885.0;19820.0
PTWE89;2023.0;7.0;27;PRM3200;21164.0;349.20000000000005
PTWE89;2023.0;7.0;27;SRM5000;21164.0;26100.0
PTWE89;2023.0;7.0;28;PRM3200;16071.0;2764.2
PTWE89;2023.0;7.0;28;SRM5000;16071.0;22620.0
PTWE89;2023.0;7.0;29;PRM3200;20501.0;6839.0
PTWE89;2023.0;7.0;29;SRM5000;20501.0;48930.0
PTWE89;2023.0;7.0;30;PRM3200;20063.0;3757.08
PTWE89;2023.0;7.0;30;SRM5000;20063.0;29310.0
PTWE89;2023.0;7.0;31;PRM3200;1676.0;79.44
PTWE89;2023.0;8.0;31;PRM3200;6146.0;3862.0
PTWE89;2023.0;8.0;35;PRM3200;17986.0;2293.2
PTWE89;2023.0;8.0;35;SRM5000;17986.0;18880.0
PTWE89;2023.0;9.0;35;PRM3200;3176.0;168.88
PTWE89;2023.0;9.0;35;SRM5000;3176.0;1440.0
PTWE89;2023.0;9.0;36;PRM3200;22174.0;6905.76
PTWE89;2023.0;9.0;36;SRM5000;22174.0;30204.0
PTWE89;2023.0;9.0;37;PRM3200;22349.0;4535.16
PTWE89;2023.0;9.0;37;SRM5000;22349.0;34560.0
PTWE89;2023.0;9.0;38;PRM3200;21292.0;2299.08
PTWE89;2023.0;9.0;38;SRM5000;21292.0;29220.0
PTWE89;2023.0;9.0;39;PRM3200;16968.0;1273.2
PTWE89;2023.0;9.0;39;SRM5000;16968.0;15725.0
PTWE89;2023.0;10.0;40;PRM3200;18776.0;2155.92
PTWE89;2023.0;10.0;40;SRM5000;18776.0;22200.0
PTWE89;2023.0;10.0;41;PRM3200;23270.0;3182.0
PTWE89;2023.0;10.0;41;SRM5000;23270.0;31200.0
PTWE89;2023.0;10.0;42;PRM3200;22613.0;4514.639999999999
PTWE89;2023.0;10.0;42;SRM5000;22613.0;37560.0
PTWE89;2023.0;10.0;43;PRM3200;21890.0;2215.44
PTWE89;2023.0;10.0;43;SRM5000;21890.0;24780.0
PTWE89;2023.0;11.0;44;PRM3200;5894.0;867.54
PTWE89;2023.0;11.0;44;SRM5000;5894.0;10620.0
PTWE89;2023.0;11.0;45;PRM3200;16757.0;3346.44
PTWE89;2023.0;11.0;45;SRM5000;16757.0;18480.0
PTWE89;2023.0;11.0;46;PRM3200;15817.0;5227.4
PTWE89;2023.0;11.0;46;SRM5000;15817.0;21460.0
PTWE89;2023.0;11.0;47;PRM3200;21915.0;4671.8
PTWE89;2023.0;11.0;47;SRM5000;21915.0;34230.0
PTWE89;2023.0;11.0;48;PRM3200;18401.0;2218.56
PTWE89;2023.0;11.0;48;SRM5000;18401.0;13440.0
PTWE89;2023.0;12.0;48;PRM3200;406.0;254.64
PTWE89;2023.0;12.0;48;SRM5000;406.0;1680.0
PTWE89;2023.0;12.0;49;PRM3200;19783.0;1409.76
PTWE89;2023.0;12.0;49;SRM5000;19783.0;22860.0
PTWE89;2023.0;12.0;50;PRM3200;19342.0;2276.16
PTWE89;2023.0;12.0;50;SRM5000;19342.0;18468.0
PTWE89;2023.0;12.0;51;PRM3200;19975.0;756.3
PTWE89;2023.0;12.0;51;SRM5000;19975.0;3000.0
PTWE89;2024.0;1.0;2;PRM3200;22989.0;2654.12
PTWE89;2024.0;1.0;2;SRM5000;22989.0;37940.0
PTWE89;2024.0;1.0;3;PRM3200;23014.0;7060.2
PTWE89;2024.0;1.0;3;SRM5000;23014.0;42525.0
PTWE89;2024.0;1.0;4;PRM3200;18282.0;5413.32
PTWE89;2024.0;1.0;4;SRM5000;18282.0;29280.0
PTWE89;2024.0;1.0;5;PRM3200;14700.0;1094.1
PTWE89;2024.0;1.0;5;SRM5000;14700.0;8400.0
PTWE89;2024.0;2.0;5;PRM3200;7758.0;1070.88
PTWE89;2024.0;2.0;5;SRM5000;7758.0;11200.0
PTWE89;2024.0;2.0;6;PRM3200;22888.0;3045.36
PTWE89;2024.0;2.0;6;SRM5000;22888.0;31800.0
PTWE89;2024.0;2.0;7;PRM3200;22419.0;5534.76
PTWE89;2024.0;2.0;7;SRM5000;22419.0;38700.0
PTWE89;2024.0;2.0;8;PRM3200;5085.0;1243.48
PTWE89;2024.0;2.0;8;SRM5000;5085.0;2360.0
PTWE89;2024.0;2.0;9;PRM3200;19795.0;3679.04
PTWE89;2024.0;2.0;9;SRM5000;19795.0;9560.0
PTWE89;2024.0;3.0;9;PRM3200;2673.0;190.48
PTWE89;2024.0;3.0;9;SRM5000;2673.0;1056.0
PTWE89;2024.0;3.0;10;PRM3200;20766.0;2210.04
PTWE89;2024.0;3.0;10;SRM5000;20766.0;30240.0
PTWE89;2024.0;3.0;11;PRM3200;22308.0;3318.0
PTWE89;2024.0;3.0;11;SRM5000;22308.0;30240.0
PTWE89;2024.0;3.0;12;PRM3200;22200.0;2294.7599999999998
PTWE89;2024.0;3.0;12;SRM5000;22200.0;25794.0
PTWE89;2024.0;3.0;13;PRM3200;18892.0;2385.6000000000004
PTWE89;2024.0;3.0;13;SRM5000;18892.0;13650.0
PTWE89;2024.0;4.0;14;PRM3200;17619.0;1508.8
PTWE89;2024.0;4.0;14;SRM5000;17619.0;21250.0
PTWE89;2024.0;4.0;15;PRM3200;20940.0;6322.5599999999995
PTWE89;2024.0;4.0;15;SRM5000;20940.0;29520.0
PTWE89;2024.0;4.0;16;PRM3200;22550.0;5418.6
PTWE89;2024.0;4.0;16;SRM5000;22550.0;20238.0
PTWE89;2024.0;4.0;17;PRM3200;22669.0;5431.92
PTWE89;2024.0;4.0;17;SRM5000;22669.0;28440.0
PTWE89;2024.0;4.0;18;PRM3200;9798.0;781.76
PTWE89;2024.0;4.0;18;SRM5000;9798.0;4520.0
PTWE89;2024.0;5.0;18;PRM3200;7622.0;997.14
PTWE89;2024.0;5.0;18;SRM5000;7622.0;8700.0
PTWE89;2024.0;5.0;19;PRM3200;9713.0;1312.44
PTWE89;2024.0;5.0;19;SRM5000;9713.0;3600.0
PTWE89;2024.0;5.0;20;SRM5000;21770.0;30780.0
PTWE89;2024.0;5.0;21;PRM3200;21738.0;13392.599999999999
PTWE89;2024.0;5.0;21;SRM5000;21738.0;30870.0
PTWE89;2024.0;5.0;22;PRM3200;13995.0;2268.9
PTWE89;2024.0;5.0;22;SRM5000;13995.0;19200.0
PTWE89;2024.0;6.0;23;PRM3200;17627.0;6369.960000000001
PTWE89;2024.0;6.0;23;SRM5000;17627.0;23082.0
PTWE89;2024.0;6.0;24;PRM3200;18505.0;4559.5199999999995
PTWE89;2024.0;6.0;24;SRM5000;18505.0;20898.0
PTWE89;2024.0;6.0;25;PRM3200;20706.0;4413.6
PTWE89;2024.0;6.0;25;SRM5000;20706.0;30108.0
PTWE89;2024.0;6.0;26;PRM3200;13435.0;3840.0
PTWE89;2024.0;6.0;26;SRM5000;13435.0;20875.0
PTWE89;2024.0;7.0;27;PRM3200;17992.0;3067.2
PTWE89;2024.0;7.0;27;SRM5000;17992.0;19800.0
PTWE89;2024.0;7.0;28;PRM3200;17289.0;2850.96
PTWE89;2024.0;7.0;28;SRM5000;17289.0;16200.0
PTWE89;2024.0;7.0;29;PRM3200;17483.0;3121.7999999999997
PTWE89;2024.0;7.0;29;SRM5000;17483.0;19500.0
PTWE89;2024.0;7.0;30;PRM3200;17615.0;2886.24
PTWE89;2024.0;7.0;30;SRM5000;17615.0;18600.0
PTWE89;2024.0;7.0;31;PRM3200;8337.0;695.8799999999999
PTWE89;2024.0;7.0;31;SRM5000;8337.0;3780.0
PTWE89;2024.0;8.0;31;PRM3200;4467.0;188.21999999999997
PTWE89;2024.0;8.0;31;SRM5000;4467.0;2268.0
PTWE89;2024.0;8.0;35;PRM3200;18911.0;5097.96
PTWE89;2024.0;8.0;35;SRM5000;18911.0;15768.0
PTWE89;2024.0;9.0;36;PRM3200;20346.0;5658.96
PTWE89;2024.0;9.0;36;SRM5000;20346.0;10440.0
PTWE89;2024.0;9.0;37;PRM3200;21150.0;5290.68
PTWE89;2024.0;9.0;37;SRM5000;21150.0;31380.0
PTWE89;2024.0;9.0;38;PRM3200;19926.0;3759.6000000000004
PTWE89;2024.0;9.0;38;SRM5000;19926.0;14820.0
PTWE89;2024.0;9.0;39;PRM3200;18669.0;4314.84
PTWE89;2024.0;9.0;39;SRM5000;18669.0;12372.0
PTWE89;2024.0;10.0;40;PRM3200;14195.0;2365.6
PTWE89;2024.0;10.0;40;SRM5000;14195.0;13905.0
PTWE89;2024.0;10.0;41;PRM3200;21504.0;2860.44
PTWE89;2024.0;10.0;41;SRM5000;21504.0;28710.0
PTWE89;2024.0;10.0;42;PRM3200;22235.0;3469.7999999999997
PTWE89;2024.0;10.0;42;SRM5000;22235.0;20472.0
PTWE89;2024.0;10.0;43;PRM3200;18496.0;4212.900000000001
PTWE89;2024.0;10.0;43;SRM5000;18496.0;32520.0
