Site;Année;Mois;Semaine;Machine;Gaz (kWh);PE (kg)
PTWE49;2024.0;4.0;16;R4;0.0;6069.0
PTWE49;2024.0;4.0;17;R1;0.0;8712.0
PTWE49;2024.0;4.0;17;R2;0.0;9398.0
PTWE49;2024.0;4.0;17;R3;0.0;5110.0
PTWE49;2024.0;4.0;17;R4;0.0;4737.0
PTWE49;2024.0;4.0;18;R1;0.0;2541.0
PTWE49;2024.0;4.0;18;R2;0.0;2413.0
PTWE49;2024.0;4.0;18;R3;0.0;2200.0
PTWE49;2024.0;4.0;18;R4;0.0;1287.0
PTWE49;2024.0;5.0;18;R1;0.0;2299.0
PTWE49;2024.0;5.0;18;R2;0.0;1778.0
PTWE49;2024.0;5.0;18;R3;0.0;4125.0
PTWE49;2024.0;5.0;18;R4;0.0;1144.0
PTWE49;2024.0;5.0;19;R1;0.0;847.0
PTWE49;2024.0;5.0;19;R2;0.0;889.0
PTWE49;2024.0;5.0;19;R3;0.0;825.0
PTWE49;2024.0;5.0;19;R4;0.0;1287.0
PTWE49;2024.0;5.0;20;R1;0.0;5687.0
PTWE49;2024.0;5.0;20;R2;0.0;7620.0
PTWE49;2024.0;5.0;20;R3;0.0;4575.0
PTWE49;2024.0;5.0;20;R4;0.0;3150.0
PTWE49;2024.0;5.0;21;R1;0.0;4961.0
PTWE49;2024.0;5.0;21;R2;0.0;7112.0
PTWE49;2024.0;5.0;21;R3;0.0;4960.0
PTWE49;2024.0;5.0;21;R4;0.0;3931.0
PTWE49;2024.0;5.0;22;R1;0.0;7260.0
PTWE49;2024.0;5.0;22;R2;0.0;6604.0
PTWE49;2024.0;5.0;22;R3;0.0;4750.0
PTWE49;2024.0;5.0;22;R4;0.0;6327.0
PTWE49;2024.0;6.0;22;R1;0.0;605.0
PTWE49;2024.0;6.0;22;R2;0.0;1524.0
PTWE49;2024.0;6.0;22;R3;0.0;825.0
PTWE49;2024.0;6.0;22;R4;0.0;1350.0
PTWE49;2024.0;6.0;23;R1;0.0;5808.0
PTWE49;2024.0;6.0;23;R2;0.0;4064.0
PTWE49;2024.0;6.0;23;R3;0.0;5300.0
PTWE49;2024.0;6.0;23;R4;0.0;5250.0
PTWE49;2024.0;6.0;24;R1;0.0;8228.0
PTWE49;2024.0;6.0;24;R2;0.0;8509.0
PTWE49;2024.0;6.0;24;R3;0.0;5610.0
PTWE49;2024.0;6.0;24;R4;0.0;5148.0
PTWE49;2024.0;6.0;25;R1;0.0;7381.0
PTWE49;2024.0;6.0;25;R2;0.0;6985.0
PTWE49;2024.0;6.0;25;R3;0.0;4500.0
PTWE49;2024.0;6.0;25;R4;0.0;6645.0
PTWE49;2024.0;6.0;26;R1;0.0;4477.0
PTWE49;2024.0;6.0;26;R2;0.0;6858.0
PTWE49;2024.0;6.0;26;R3;0.0;7650.0
PTWE49;2024.0;6.0;26;R4;0.0;7175.0
PTWE49;2024.0;7.0;27;R1;0.0;5808.0
PTWE49;2024.0;7.0;27;R2;0.0;6604.0
PTWE49;2024.0;7.0;27;R3;0.0;8880.0
PTWE49;2024.0;7.0;27;R4;0.0;7067.0
PTWE49;2024.0;7.0;28;R1;0.0;4719.0
PTWE49;2024.0;7.0;28;R2;0.0;6350.0
PTWE49;2024.0;7.0;28;R3;0.0;5150.0
PTWE49;2024.0;7.0;28;R4;0.0;3610.0
PTWE49;2024.0;7.0;29;R1;0.0;7502.0
PTWE49;2024.0;7.0;29;R2;0.0;7874.0
PTWE49;2024.0;7.0;29;R3;0.0;3500.0
PTWE49;2024.0;7.0;29;R4;0.0;6160.0
PTWE49;2024.0;7.0;30;R1;0.0;9680.0
PTWE49;2024.0;7.0;30;R2;0.0;8001.0
PTWE49;2024.0;7.0;30;R3;0.0;2050.0
PTWE49;2024.0;7.0;30;R4;0.0;6167.0
PTWE49;2024.0;7.0;31;R1;0.0;2299.0
PTWE49;2024.0;7.0;31;R2;0.0;2413.0
PTWE49;2024.0;7.0;31;R3;0.0;6850.0
PTWE49;2024.0;7.0;31;R4;0.0;3146.0
PTWE49;2024.0;8.0;31;R2;0.0;254.0
PTWE49;2024.0;8.0;31;R3;0.0;2750.0
PTWE49;2024.0;8.0;31;R4;0.0;2222.0
PTWE49;2024.0;8.0;35;R1;0.0;7744.0
PTWE49;2024.0;8.0;35;R2;0.0;6985.0
PTWE49;2024.0;8.0;35;R3;0.0;9085.0
PTWE49;2024.0;8.0;35;R4;0.0;7646.0
PTWE49;2024.0;9.0;36;R1;0.0;6013.0
PTWE49;2024.0;9.0;36;R2;0.0;6054.0
PTWE49;2024.0;9.0;36;R3;0.0;5440.0
PTWE49;2024.0;9.0;36;R4;0.0;5075.0
PTWE49;2024.0;9.0;37;R1;0.0;8763.0
PTWE49;2024.0;9.0;37;R2;0.0;10648.0
PTWE49;2024.0;9.0;37;R3;0.0;4780.0
PTWE49;2024.0;9.0;37;R4;0.0;4465.0
PTWE49;2024.0;9.0;38;R1;0.0;8636.0
PTWE49;2024.0;9.0;38;R2;0.0;7986.0
PTWE49;2024.0;9.0;38;R4;0.0;8040.0
PTWE49;2024.0;9.0;39;R1;0.0;4699.0
PTWE49;2024.0;9.0;39;R2;0.0;8712.0
PTWE49;2024.0;9.0;39;R3;0.0;4250.0
PTWE49;2024.0;9.0;39;R4;0.0;2323.0
PTWE49;2024.0;9.0;40;R1;0.0;1778.0
PTWE49;2024.0;9.0;40;R2;0.0;1694.0
PTWE49;2024.0;9.0;40;R4;0.0;750.0
PTWE49;2024.0;10.0;40;R1;0.0;4826.0
PTWE49;2024.0;10.0;40;R2;0.0;5566.0
PTWE49;2024.0;10.0;40;R3;0.0;5050.0
PTWE49;2024.0;10.0;40;R4;0.0;3872.0
PTWE49;2024.0;10.0;41;R1;0.0;4445.0
PTWE49;2024.0;10.0;41;R2;0.0;7744.0
PTWE49;2024.0;10.0;41;R3;0.0;8190.0
PTWE49;2024.0;10.0;41;R4;0.0;4840.0
PTWE49;2024.0;10.0;42;R1;0.0;9144.0
PTWE49;2024.0;10.0;42;R2;0.0;8591.0
PTWE49;2024.0;10.0;42;R3;0.0;8340.0
PTWE49;2024.0;10.0;42;R4;0.0;7548.0
PTWE49;2024.0;10.0;43;R1;0.0;5461.0
PTWE49;2024.0;10.0;43;R2;0.0;5324.0
PTWE49;2024.0;10.0;43;R3;0.0;4500.0
PTWE49;2024.0;10.0;43;R4;0.0;5365.0
PTWE89;2023.0;1.0;1;PRM3200;17042.0;801.7
PTWE89;2023.0;1.0;1;SRM5000;17042.0;4410.0
PTWE89;2023.0;1.0;2;PRM3200;17988.0;613.1
PTWE89;2023.0;1.0;3;PRM3200;18858.0;614.9
PTWE89;2023.0;1.0;4;PRM3200;16319.0;504.1
PTWE89;2023.0;1.0;4;SRM5000;16319.0;13236.0
PTWE89;2023.0;2.0;5;PRM3200;3975.0;340.0
PTWE89;2023.0;2.0;6;PRM3200;15730.0;449.4
PTWE89;2023.0;2.0;6;SRM5000;15730.0;2475.0
PTWE89;2023.0;2.0;7;PRM3200;21239.0;350.95
PTWE89;2023.0;2.0;7;SRM5000;21239.0;4105.0
PTWE89;2023.0;2.0;8;PRM3200;15639.0;111.0
PTWE89;2023.0;2.0;8;SRM5000;15639.0;4130.0
PTWE89;2023.0;2.0;9;SRM5000;7841.0;1970.0
PTWE89;2023.0;3.0;9;SRM5000;7059.0;1320.0
PTWE89;2023.0;3.0;10;PRM3200;21981.0;468.0
PTWE89;2023.0;3.0;10;SRM5000;21981.0;5548.0
PTWE89;2023.0;3.0;11;PRM3200;22181.0;233.7
PTWE89;2023.0;3.0;11;SRM5000;22181.0;4052.0
PTWE89;2023.0;3.0;12;PRM3200;20244.0;618.4
PTWE89;2023.0;3.0;12;SRM5000;20244.0;5930.0
PTWE89;2023.0;3.0;13;PRM3200;19845.0;506.64
PTWE89;2023.0;3.0;13;SRM5000;19845.0;3170.0
PTWE89;2023.0;4.0;14;PRM3200;21963.0;164.2
PTWE89;2023.0;4.0;14;SRM5000;21963.0;4290.0
PTWE89;2023.0;4.0;15;PRM3200;14239.0;579.02
PTWE89;2023.0;4.0;15;SRM5000;14239.0;3540.0
PTWE89;2023.0;4.0;17;PRM3200;20799.0;814.4
PTWE89;2023.0;4.0;17;SRM5000;20799.0;9120.0
PTWE89;2023.0;5.0;18;PRM3200;16526.0;267.3
PTWE89;2023.0;5.0;18;SRM5000;16526.0;3480.0
PTWE89;2023.0;5.0;19;PRM3200;15457.0;189.0
PTWE89;2023.0;5.0;19;SRM5000;15457.0;2970.0
PTWE89;2023.0;5.0;20;PRM3200;14620.0;835.6
PTWE89;2023.0;5.0;20;SRM5000;14620.0;3054.0
PTWE89;2023.0;5.0;21;PRM3200;15899.0;233.3
PTWE89;2023.0;5.0;21;SRM5000;15899.0;2960.0
PTWE89;2023.0;6.0;22;PRM3200;7050.0;156.9
PTWE89;2023.0;6.0;23;PRM3200;21519.0;824.3
PTWE89;2023.0;6.0;23;SRM5000;21519.0;4625.0
PTWE89;2023.0;6.0;24;PRM3200;22700.0;934.2
PTWE89;2023.0;6.0;24;SRM5000;22700.0;8000.0
PTWE89;2023.0;6.0;25;PRM3200;13420.0;271.5
PTWE89;2023.0;6.0;25;SRM5000;13420.0;3312.0
PTWE89;2023.0;6.0;26;PRM3200;20885.0;821.4
PTWE89;2023.0;6.0;26;SRM5000;20885.0;3964.0
PTWE89;2023.0;7.0;27;PRM3200;21164.0;58.2
PTWE89;2023.0;7.0;27;SRM5000;21164.0;4350.0
PTWE89;2023.0;7.0;28;PRM3200;16071.0;460.7
PTWE89;2023.0;7.0;28;SRM5000;16071.0;3770.0
PTWE89;2023.0;7.0;29;PRM3200;20501.0;977.0
PTWE89;2023.0;7.0;29;SRM5000;20501.0;6990.0
PTWE89;2023.0;7.0;30;PRM3200;20063.0;626.18
PTWE89;2023.0;7.0;30;SRM5000;20063.0;4885.0
PTWE89;2023.0;7.0;31;PRM3200;1676.0;79.44
PTWE89;2023.0;8.0;31;PRM3200;6146.0;772.4
PTWE89;2023.0;8.0;35;PRM3200;17986.0;573.3
PTWE89;2023.0;8.0;35;SRM5000;17986.0;4720.0
PTWE89;2023.0;9.0;35;PRM3200;3176.0;84.44
PTWE89;2023.0;9.0;35;SRM5000;3176.0;720.0
PTWE89;2023.0;9.0;36;PRM3200;22174.0;1150.96
PTWE89;2023.0;9.0;36;SRM5000;22174.0;5034.0
PTWE89;2023.0;9.0;37;PRM3200;22349.0;755.86
PTWE89;2023.0;9.0;37;SRM5000;22349.0;5760.0
PTWE89;2023.0;9.0;38;PRM3200;21292.0;383.18
PTWE89;2023.0;9.0;38;SRM5000;21292.0;4870.0
PTWE89;2023.0;9.0;39;PRM3200;16968.0;254.64000000000001
PTWE89;2023.0;9.0;39;SRM5000;16968.0;3145.0
PTWE89;2023.0;10.0;40;PRM3200;18776.0;359.32
PTWE89;2023.0;10.0;40;SRM5000;18776.0;3700.0
PTWE89;2023.0;10.0;41;PRM3200;23270.0;636.4
PTWE89;2023.0;10.0;41;SRM5000;23270.0;6240.0
PTWE89;2023.0;10.0;42;PRM3200;22613.0;752.4399999999999
PTWE89;2023.0;10.0;42;SRM5000;22613.0;6260.0
PTWE89;2023.0;10.0;43;PRM3200;21890.0;369.24
PTWE89;2023.0;10.0;43;SRM5000;21890.0;4130.0
PTWE89;2023.0;11.0;44;PRM3200;5894.0;289.18
PTWE89;2023.0;11.0;44;SRM5000;5894.0;3540.0
PTWE89;2023.0;11.0;45;PRM3200;16757.0;557.74
PTWE89;2023.0;11.0;45;SRM5000;16757.0;3080.0
PTWE89;2023.0;11.0;46;PRM3200;15817.0;1045.48
PTWE89;2023.0;11.0;46;SRM5000;15817.0;4292.0
PTWE89;2023.0;11.0;47;PRM3200;21915.0;667.4
PTWE89;2023.0;11.0;47;SRM5000;21915.0;4890.0
PTWE89;2023.0;11.0;48;PRM3200;18401.0;554.64
PTWE89;2023.0;11.0;48;SRM5000;18401.0;3360.0
PTWE89;2023.0;12.0;48;PRM3200;406.0;84.88
PTWE89;2023.0;12.0;48;SRM5000;406.0;560.0
PTWE89;2023.0;12.0;49;PRM3200;19783.0;234.96
PTWE89;2023.0;12.0;49;SRM5000;19783.0;3810.0
PTWE89;2023.0;12.0;50;PRM3200;19342.0;379.36
PTWE89;2023.0;12.0;50;SRM5000;19342.0;3078.0
PTWE89;2023.0;12.0;51;PRM3200;19975.0;151.26
PTWE89;2023.0;12.0;51;SRM5000;19975.0;600.0
PTWE89;2024.0;1.0;2;PRM3200;22989.0;379.15999999999997
PTWE89;2024.0;1.0;2;SRM5000;22989.0;5420.0
PTWE89;2024.0;1.0;3;PRM3200;23014.0;1008.6
PTWE89;2024.0;1.0;3;SRM5000;23014.0;6075.0
PTWE89;2024.0;1.0;4;PRM3200;18282.0;902.22
PTWE89;2024.0;1.0;4;SRM5000;18282.0;4880.0
PTWE89;2024.0;1.0;5;PRM3200;14700.0;364.7
PTWE89;2024.0;1.0;5;SRM5000;14700.0;2800.0
PTWE89;2024.0;2.0;5;PRM3200;7758.0;267.72
PTWE89;2024.0;2.0;5;SRM5000;7758.0;2800.0
PTWE89;2024.0;2.0;6;PRM3200;22888.0;507.56
PTWE89;2024.0;2.0;6;SRM5000;22888.0;5300.0
PTWE89;2024.0;2.0;7;PRM3200;22419.0;922.46
PTWE89;2024.0;2.0;7;SRM5000;22419.0;6450.0
PTWE89;2024.0;2.0;8;PRM3200;5085.0;621.74
PTWE89;2024.0;2.0;8;SRM5000;5085.0;1180.0
PTWE89;2024.0;2.0;9;PRM3200;19795.0;919.76
PTWE89;2024.0;2.0;9;SRM5000;19795.0;2390.0
PTWE89;2024.0;3.0;9;PRM3200;2673.0;95.24
PTWE89;2024.0;3.0;9;SRM5000;2673.0;528.0
PTWE89;2024.0;3.0;10;PRM3200;20766.0;368.34
PTWE89;2024.0;3.0;10;SRM5000;20766.0;5040.0
PTWE89;2024.0;3.0;11;PRM3200;22308.0;553.0
PTWE89;2024.0;3.0;11;SRM5000;22308.0;5040.0
PTWE89;2024.0;3.0;12;PRM3200;22200.0;382.46
PTWE89;2024.0;3.0;12;SRM5000;22200.0;4299.0
PTWE89;2024.0;3.0;13;PRM3200;18892.0;397.6
PTWE89;2024.0;3.0;13;SRM5000;18892.0;2275.0
PTWE89;2024.0;4.0;14;PRM3200;17619.0;301.76
PTWE89;2024.0;4.0;14;SRM5000;17619.0;4250.0
PTWE89;2024.0;4.0;15;PRM3200;20940.0;1053.76
PTWE89;2024.0;4.0;15;SRM5000;20940.0;4920.0
PTWE89;2024.0;4.0;16;PRM3200;22550.0;903.1
PTWE89;2024.0;4.0;16;SRM5000;22550.0;3373.0
PTWE89;2024.0;4.0;17;PRM3200;22669.0;905.3199999999999
PTWE89;2024.0;4.0;17;SRM5000;22669.0;4740.0
PTWE89;2024.0;4.0;18;PRM3200;9798.0;390.88
PTWE89;2024.0;4.0;18;SRM5000;9798.0;2260.0
PTWE89;2024.0;5.0;18;PRM3200;7622.0;332.38
PTWE89;2024.0;5.0;18;SRM5000;7622.0;2900.0
PTWE89;2024.0;5.0;19;PRM3200;9713.0;437.48
PTWE89;2024.0;5.0;19;SRM5000;9713.0;1200.0
PTWE89;2024.0;5.0;20;SRM5000;21770.0;5130.0
PTWE89;2024.0;5.0;21;PRM3200;21738.0;2232.1
PTWE89;2024.0;5.0;21;SRM5000;21738.0;5145.0
PTWE89;2024.0;5.0;22;PRM3200;13995.0;453.78000000000003
PTWE89;2024.0;5.0;22;SRM5000;13995.0;3840.0
PTWE89;2024.0;6.0;23;PRM3200;17627.0;1061.66
PTWE89;2024.0;6.0;23;SRM5000;17627.0;3847.0
PTWE89;2024.0;6.0;24;PRM3200;18505.0;759.92
PTWE89;2024.0;6.0;24;SRM5000;18505.0;3483.0
PTWE89;2024.0;6.0;25;PRM3200;20706.0;735.6
PTWE89;2024.0;6.0;25;SRM5000;20706.0;5018.0
PTWE89;2024.0;6.0;26;PRM3200;13435.0;768.0
PTWE89;2024.0;6.0;26;SRM5000;13435.0;4175.0
PTWE89;2024.0;7.0;27;PRM3200;17992.0;511.2
PTWE89;2024.0;7.0;27;SRM5000;17992.0;3300.0
PTWE89;2024.0;7.0;28;PRM3200;17289.0;475.15999999999997
PTWE89;2024.0;7.0;28;SRM5000;17289.0;2700.0
PTWE89;2024.0;7.0;29;PRM3200;17483.0;520.3
PTWE89;2024.0;7.0;29;SRM5000;17483.0;3250.0
PTWE89;2024.0;7.0;30;PRM3200;17615.0;481.03999999999996
PTWE89;2024.0;7.0;30;SRM5000;17615.0;3100.0
PTWE89;2024.0;7.0;31;PRM3200;8337.0;231.95999999999998
PTWE89;2024.0;7.0;31;SRM5000;8337.0;1260.0
PTWE89;2024.0;8.0;31;PRM3200;4467.0;62.739999999999995
PTWE89;2024.0;8.0;31;SRM5000;4467.0;756.0
PTWE89;2024.0;8.0;35;PRM3200;18911.0;849.66
PTWE89;2024.0;8.0;35;SRM5000;18911.0;2628.0
PTWE89;2024.0;9.0;36;PRM3200;20346.0;943.16
PTWE89;2024.0;9.0;36;SRM5000;20346.0;1740.0
PTWE89;2024.0;9.0;37;PRM3200;21150.0;881.78
PTWE89;2024.0;9.0;37;SRM5000;21150.0;5230.0
PTWE89;2024.0;9.0;38;PRM3200;19926.0;626.6
PTWE89;2024.0;9.0;38;SRM5000;19926.0;2470.0
PTWE89;2024.0;9.0;39;PRM3200;18669.0;719.14
PTWE89;2024.0;9.0;39;SRM5000;18669.0;2062.0
PTWE89;2024.0;10.0;40;PRM3200;14195.0;473.12
PTWE89;2024.0;10.0;40;SRM5000;14195.0;2781.0
PTWE89;2024.0;10.0;41;PRM3200;21504.0;476.74
PTWE89;2024.0;10.0;41;SRM5000;21504.0;4785.0
PTWE89;2024.0;10.0;42;PRM3200;22235.0;578.3
PTWE89;2024.0;10.0;42;SRM5000;22235.0;3412.0
PTWE89;2024.0;10.0;43;PRM3200;18496.0;842.58
PTWE89;2024.0;10.0;43;SRM5000;18496.0;6504.0
