Site;Date;Gaz (kWh);PE (kg);Electricité (kWh);Gaz (kWh/kg);Electricité (kWh/kg)
PTWE49;2024-09-06;4940.274285714307;1382.857142857143;678.1666666666666;3.57251239669423;0.490409779614325
PTWE49;2024-09-07;4940.274285714307;1382.857142857143;142.41666666666666;3.57251239669423;0.10298725895316803
PTWE49;2024-09-08;4940.274285714307;1382.857142857143;69.08333333333333;3.57251239669423;0.04995695592286501
PTWE49;2024-09-09;4940.274285714307;1382.857142857143;611.0833333333334;3.57251239669423;0.4418991046831956
PTWE49;2024-09-10;4940.274285714307;1382.857142857143;669.5833333333334;3.57251239669423;0.48420282369146006
PTWE49;2024-09-11;4940.274285714307;1382.857142857143;725.75;3.57251239669423;0.524819214876033
PTWE49;2024-09-12;4940.274285714307;1382.857142857143;771.5833333333334;3.57251239669423;0.5579631542699725
PTWE49;2024-09-13;4861.70571428565;1400.142857142857;613.1666666666666;3.4722926232016684;0.4379315035880692
PTWE49;2024-09-14;4861.70571428565;1400.142857142857;131.58333333333334;3.4722926232016684;0.09397850559466722
PTWE49;2024-09-15;4861.70571428565;1400.142857142857;69.33333333333333;3.4722926232016684;0.049518756589463656
PTWE49;2024-09-16;4861.70571428565;1400.142857142857;468.5833333333333;3.4722926232016684;0.3346682311328776
PTWE49;2024-09-17;4861.70571428565;1400.142857142857;640.1666666666666;3.4722926232016684;0.45721525014454306
PTWE49;2024-09-18;4861.70571428565;1400.142857142857;727.25;3.4722926232016684;0.5194112845627997
PTWE49;2024-09-19;4861.70571428565;1400.142857142857;714.3333333333334;3.4722926232016684;0.5101860354385608
PTWE49;2024-09-20;3808.3728571429215;1123.5714285714287;710.1666666666666;3.3895244755245324;0.6320618775164228
PTWE49;2024-09-21;3808.3728571429215;1123.5714285714287;153.66666666666666;3.3895244755245324;0.13676626403899128
PTWE49;2024-09-22;3808.3728571429215;1123.5714285714287;72.16666666666666;3.3895244755245324;0.06422970968425512
PTWE49;2024-09-23;3808.3728571429215;1123.5714285714287;573.75;3.3895244755245324;0.5106484424666242
PTWE49;2024-09-24;3808.3728571429215;1123.5714285714287;548.6666666666666;3.3895244755245324;0.48832379741470644
PTWE49;2024-09-25;3808.3728571429215;1123.5714285714287;621.5833333333334;3.3895244755245324;0.5532210214028396
PTWE49;2024-09-26;3808.3728571429215;1123.5714285714287;617.0833333333334;3.3895244755245324;0.5492159355795719
PTWE49;2024-09-27;3605.7100000000214;1019.8571428571429;618.5833333333334;3.535504972685271;0.6065391978334967
PTWE49;2024-09-28;3605.7100000000214;1019.8571428571429;156.41666666666666;3.535504972685271;0.15337115375636176
PTWE49;2024-09-29;3605.7100000000214;1019.8571428571429;79.91666666666667;3.535504972685271;0.07836064808329832
PTWE49;2024-09-30;3605.7100000000214;1019.8571428571429;602.5;3.535504972685271;0.5907690152682449
PTWE49;2024-10-01;3605.7100000000214;1019.8571428571429;646.5833333333334;3.535504972685271;0.6339940234393239
PTWE49;2024-10-02;3605.7100000000214;1019.8571428571429;560.0;3.535504972685271;0.5490965121165429
PTWE49;2024-10-03;3605.7100000000214;1019.8571428571429;723.5;3.535504972685271;0.709413083064855
PTWE49;2024-10-04;3784.5085714285283;1089.0;555.3333333333334;3.47521448248717;0.5099479644934191
PTWE49;2024-10-05;3784.5085714285283;1089.0;82.16666666666666;3.47521448248717;0.07545148454239363
PTWE49;2024-10-06;3784.5085714285283;1089.0;75.91666666666666;3.47521448248717;0.0697122742577288
PTWE49;2024-10-07;3784.5085714285283;1089.0;577.1666666666666;3.47521448248717;0.5299969390878482
PTWE49;2024-10-08;3784.5085714285283;1089.0;730.8333333333334;3.47521448248717;0.6711049892868075
PTWE49;2024-10-09;3784.5085714285283;1089.0;736.1666666666666;3.47521448248717;0.6760024487297214
PTWE49;2024-10-10;3784.5085714285283;1089.0;758.75;3.47521448248717;0.6967401285583104
PTWE49;2024-10-11;3430.95;1002.5714285714286;688.3333333333334;3.4221501852379594;0.6865678730882493
PTWE49;2024-10-12;3430.95;1002.5714285714286;85.83333333333333;3.4221501852379594;0.0856131851429657
PTWE49;2024-10-13;3430.95;1002.5714285714286;75.66666666666666;3.4221501852379594;0.07547259428137171
PTWE49;2024-10-14;3430.95;1002.5714285714286;664.75;3.4221501852379594;0.6630450270732402
PTWE49;2024-10-15;3430.95;1002.5714285714286;681.3333333333334;3.4221501852379594;0.6795858269212501
PTWE49;2024-10-16;3430.95;1002.5714285714286;645.6666666666666;3.4221501852379594;0.6440106393084449
PTWE49;2024-10-17;3430.95;1002.5714285714286;643.1666666666666;3.4221501852379594;0.6415170513916595
PTWE49;2024-10-18;2654.075714285693;760.5714285714286;622.9166666666666;3.4895811419984692;0.8190113949411469
PTWE49;2024-10-19;2654.075714285693;760.5714285714286;64.33333333333333;3.4895811419984692;0.08458552466816929
PTWE49;2024-10-20;2654.075714285693;760.5714285714286;49.916666666666664;3.4895811419984692;0.0656304783370899
PTWE49;2024-10-21;2654.075714285693;760.5714285714286;635.25;3.4895811419984692;0.8352272727272727
PTWE49;2024-10-22;2654.075714285693;760.5714285714286;738.5833333333334;3.4895811419984692;0.9710900325569748
PTWE49;2024-10-23;2654.075714285693;760.5714285714286;636.9166666666666;3.4895811419984692;0.8374186075632356
PTWE49;2024-10-24;2654.075714285693;760.5714285714286;568.8333333333334;3.4895811419984692;0.7479025795141498
PTWE49;2024-10-25;2277.7542857142644;639.5714285714286;173.41666666666666;3.561375921375888;0.27114511205420294
PTWE49;2024-10-26;2277.7542857142644;639.5714285714286;59.83333333333333;3.561375921375888;0.09355222991586627
PTWE49;2024-10-27;2277.7542857142644;639.5714285714286;62.0;3.561375921375888;0.0969399151217333
PTWE49;2024-10-28;2277.7542857142644;639.5714285714286;746.1666666666666;3.561375921375888;1.1666666666666667
PTWE49;2024-10-29;2277.7542857142644;639.5714285714286;659.6666666666666;3.561375921375888;1.0314198496016678
PTWE49;2024-10-30;2277.7542857142644;639.5714285714286;771.75;3.561375921375888;1.2066674112128657
PTWE49;2024-10-31;2277.7542857142644;639.5714285714286;658.6666666666666;3.561375921375888;1.0298563025835752
PTWE49;2024-11-01;3766.8857142857146;1071.7142857142858;97.83333333333333;3.5148227139429484;0.09128676797298498
PTWE49;2024-11-02;3766.8857142857146;1071.7142857142858;89.75;3.5148227139429484;0.08374433484404159
PTWE49;2024-11-03;3766.8857142857146;1071.7142857142858;78.41666666666667;3.5148227139429484;0.07316937705500755
PTWE49;2024-11-04;3766.8857142857146;1071.7142857142858;783.0;3.5148227139429484;0.7306051719541455
PTWE49;2024-11-05;3766.8857142857146;1071.7142857142858;852.8333333333334;3.5148227139429484;0.7957655736248112
PTWE49;2024-11-06;3766.8857142857146;1071.7142857142858;820.9166666666666;3.5148227139429484;0.7659846263218696
PTWE49;2024-11-07;3766.8857142857146;1071.7142857142858;0.0;3.5148227139429484;
PTWE49;2024-11-08;3082.898571428614;864.2857142857143;0.0;3.5669900826446774;
PTWE49;2024-11-09;3082.898571428614;864.2857142857143;0.0;3.5669900826446774;
PTWE49;2024-11-10;3082.898571428614;864.2857142857143;0.0;3.5669900826446774;
PTWE49;2024-11-11;3082.898571428614;864.2857142857143;0.0;3.5669900826446774;
PTWE49;2024-11-12;3082.898571428614;864.2857142857143;0.0;3.5669900826446774;
PTWE49;2024-11-13;3082.898571428614;864.2857142857143;0.0;3.5669900826446774;
PTWE49;2024-11-14;3082.898571428614;864.2857142857143;0.0;3.5669900826446774;
PTWE49;2024-11-15;0.0;0.0;0.0;;
PTWE89;2022-05-02;0.0;0.0;0.0;;
PTWE89;2022-05-03;93.0;0.0;0.0;;
PTWE89;2022-05-04;391.0;0.0;0.0;;
PTWE89;2022-05-05;1180.0;0.0;0.0;;
PTWE89;2022-05-06;0.0;0.0;0.0;;
PTWE89;2022-05-07;0.0;0.0;0.0;;
PTWE89;2022-05-08;0.0;0.0;0.0;;
PTWE89;2022-05-09;271.0;0.0;0.0;;
PTWE89;2022-05-10;598.0;0.0;0.0;;
PTWE89;2022-05-11;1441.0;0.0;0.0;;
PTWE89;2022-05-12;932.0;0.0;0.0;;
PTWE89;2022-05-13;0.0;0.0;0.0;;
PTWE89;2022-05-14;0.0;0.0;0.0;;
PTWE89;2022-05-15;0.0;0.0;0.0;;
PTWE89;2022-05-16;128.0;0.0;0.0;;
PTWE89;2022-05-17;360.0;0.0;0.0;;
PTWE89;2022-05-18;0.0;0.0;0.0;;
PTWE89;2022-05-19;0.0;0.0;0.0;;
PTWE89;2022-05-20;0.0;0.0;0.0;;
PTWE89;2022-05-21;0.0;0.0;0.0;;
PTWE89;2022-05-22;0.0;0.0;0.0;;
PTWE89;2022-05-23;0.0;0.0;0.0;;
PTWE89;2022-05-24;0.0;0.0;0.0;;
PTWE89;2022-05-25;0.0;0.0;0.0;;
PTWE89;2022-05-26;0.0;0.0;0.0;;
PTWE89;2022-05-27;0.0;0.0;0.0;;
PTWE89;2022-05-28;0.0;0.0;0.0;;
PTWE89;2022-05-29;0.0;0.0;0.0;;
PTWE89;2022-05-30;0.0;0.0;0.0;;
PTWE89;2022-05-31;0.0;0.0;0.0;;
PTWE89;2022-06-01;0.0;0.0;0.0;;
PTWE89;2022-06-02;0.0;0.0;0.0;;
PTWE89;2022-06-03;0.0;0.0;0.0;;
PTWE89;2022-06-04;0.0;0.0;0.0;;
PTWE89;2022-06-05;0.0;0.0;0.0;;
PTWE89;2022-06-06;0.0;0.0;0.0;;
PTWE89;2022-06-07;0.0;0.0;0.0;;
PTWE89;2022-06-08;0.0;0.0;0.0;;
PTWE89;2022-06-09;0.0;0.0;0.0;;
PTWE89;2022-06-10;776.0;0.0;0.0;;
PTWE89;2022-06-11;0.0;0.0;0.0;;
PTWE89;2022-06-12;0.0;0.0;0.0;;
PTWE89;2022-06-13;1418.0;0.0;0.0;;
PTWE89;2022-06-14;1228.0;0.0;0.0;;
PTWE89;2022-06-15;1764.0;0.0;0.0;;
PTWE89;2022-06-16;1809.0;0.0;0.0;;
PTWE89;2022-06-17;1141.0;0.0;0.0;;
PTWE89;2022-06-18;0.0;0.0;0.0;;
PTWE89;2022-06-19;0.0;0.0;0.0;;
PTWE89;2022-06-20;1756.0;0.0;0.0;;
PTWE89;2022-06-21;92.0;0.0;0.0;;
PTWE89;2022-06-22;0.0;0.0;0.0;;
PTWE89;2022-06-23;0.0;0.0;0.0;;
PTWE89;2022-06-24;0.0;0.0;0.0;;
PTWE89;2022-06-25;0.0;0.0;0.0;;
PTWE89;2022-06-26;0.0;0.0;0.0;;
PTWE89;2022-06-27;0.0;0.0;0.0;;
PTWE89;2022-06-28;0.0;0.0;0.0;;
PTWE89;2022-06-29;781.0;0.0;0.0;;
PTWE89;2022-06-30;1507.0;0.0;0.0;;
PTWE89;2022-07-01;0.0;0.0;0.0;;
PTWE89;2022-07-02;0.0;0.0;0.0;;
PTWE89;2022-07-03;0.0;0.0;0.0;;
PTWE89;2022-07-04;0.0;0.0;0.0;;
PTWE89;2022-07-05;0.0;0.0;0.0;;
PTWE89;2022-07-06;11.0;0.0;0.0;;
PTWE89;2022-07-07;3376.0;0.0;0.0;;
PTWE89;2022-07-08;3237.0;0.0;0.0;;
PTWE89;2022-07-09;1005.0;0.0;0.0;;
PTWE89;2022-07-10;0.0;0.0;0.0;;
PTWE89;2022-07-11;1727.0;0.0;0.0;;
PTWE89;2022-07-12;1134.0;0.0;0.0;;
PTWE89;2022-07-13;0.0;0.0;0.0;;
PTWE89;2022-07-14;0.0;0.0;0.0;;
PTWE89;2022-07-15;0.0;0.0;0.0;;
PTWE89;2022-07-16;0.0;0.0;0.0;;
PTWE89;2022-07-17;0.0;0.0;0.0;;
PTWE89;2022-07-18;1506.0;0.0;0.0;;
PTWE89;2022-07-19;1788.0;0.0;0.0;;
PTWE89;2022-07-20;1035.0;0.0;0.0;;
PTWE89;2022-07-21;1515.0;0.0;0.0;;
PTWE89;2022-07-22;3658.0;0.0;0.0;;
PTWE89;2022-07-23;0.0;0.0;0.0;;
PTWE89;2022-07-24;0.0;0.0;0.0;;
PTWE89;2022-07-25;4193.0;0.0;0.0;;
PTWE89;2022-07-26;4122.0;0.0;0.0;;
PTWE89;2022-07-27;2735.0;359.44;0.0;7.609058535499666;
PTWE89;2022-07-28;3965.0;0.0;0.0;;
PTWE89;2022-07-29;3673.0;0.0;0.0;;
PTWE89;2022-07-30;0.0;0.0;0.0;;
PTWE89;2022-07-31;0.0;0.0;0.0;;
PTWE89;2022-08-01;3740.0;0.0;0.0;;
PTWE89;2022-08-02;4300.0;1395.0;0.0;3.082437275985663;
PTWE89;2022-08-03;824.0;0.0;0.0;;
PTWE89;2022-08-04;0.0;4791.96;0.0;;
PTWE89;2022-08-05;0.0;40.0;0.0;;
PTWE89;2022-08-06;0.0;0.0;0.0;;
PTWE89;2022-08-07;0.0;0.0;0.0;;
PTWE89;2022-08-08;0.0;0.0;0.0;;
PTWE89;2022-08-09;0.0;0.0;0.0;;
PTWE89;2022-08-10;0.0;0.0;0.0;;
PTWE89;2022-08-11;0.0;0.0;0.0;;
PTWE89;2022-08-12;0.0;0.0;0.0;;
PTWE89;2022-08-13;0.0;0.0;0.0;;
PTWE89;2022-08-14;0.0;0.0;0.0;;
PTWE89;2022-08-15;0.0;0.0;0.0;;
PTWE89;2022-08-16;0.0;0.0;0.0;;
PTWE89;2022-08-17;0.0;0.0;0.0;;
PTWE89;2022-08-18;0.0;0.0;0.0;;
PTWE89;2022-08-19;0.0;0.0;0.0;;
PTWE89;2022-08-20;0.0;0.0;0.0;;
PTWE89;2022-08-21;0.0;0.0;0.0;;
PTWE89;2022-08-22;0.0;0.0;0.0;;
PTWE89;2022-08-23;0.0;0.0;0.0;;
PTWE89;2022-08-24;0.0;0.0;0.0;;
PTWE89;2022-08-25;0.0;0.0;0.0;;
PTWE89;2022-08-26;0.0;0.0;0.0;;
PTWE89;2022-08-27;0.0;0.0;0.0;;
PTWE89;2022-08-28;0.0;0.0;0.0;;
PTWE89;2022-08-29;1486.0;0.0;0.0;;
PTWE89;2022-08-30;1781.0;0.0;0.0;;
PTWE89;2022-08-31;1732.0;0.0;0.0;;
PTWE89;2022-09-01;1806.0;436.28;0.0;4.139543412487393;
PTWE89;2022-09-02;1529.0;0.0;0.0;;
PTWE89;2022-09-03;0.0;183.72;0.0;;
PTWE89;2022-09-04;0.0;0.0;0.0;;
PTWE89;2022-09-05;3617.0;155.0;0.0;23.335483870967742;
PTWE89;2022-09-06;2820.0;0.0;0.0;;
PTWE89;2022-09-07;3388.0;223.76;0.0;15.141222738648553;
PTWE89;2022-09-08;2231.0;142.6;0.0;15.645161290322582;
PTWE89;2022-09-09;0.0;0.0;0.0;;
PTWE89;2022-09-10;0.0;0.0;0.0;;
PTWE89;2022-09-11;0.0;0.0;0.0;;
PTWE89;2022-09-12;4106.0;0.0;0.0;;
PTWE89;2022-09-13;2991.0;890.72;0.0;3.357957607328902;
PTWE89;2022-09-14;3058.0;0.0;0.0;;
PTWE89;2022-09-15;2374.0;465.0;0.0;5.105376344086022;
PTWE89;2022-09-16;4085.0;0.0;0.0;;
PTWE89;2022-09-17;0.0;0.0;0.0;;
PTWE89;2022-09-18;0.0;0.0;0.0;;
PTWE89;2022-09-19;2336.0;1739.12;0.0;1.3432080592483555;
PTWE89;2022-09-20;2981.0;3755.0;0.0;0.7938748335552597;
PTWE89;2022-09-21;2791.0;915.0;0.0;3.050273224043716;
PTWE89;2022-09-22;2893.0;0.0;0.0;;
PTWE89;2022-09-23;2164.0;1050.0;0.0;2.060952380952381;
PTWE89;2022-09-24;0.0;0.0;0.0;;
PTWE89;2022-09-25;0.0;0.0;0.0;;
PTWE89;2022-09-26;1653.0;300.0;0.0;5.51;
PTWE89;2022-09-27;2891.0;1000.0;0.0;2.891;
PTWE89;2022-09-28;3126.0;1265.0;0.0;2.4711462450592885;
PTWE89;2022-09-29;3084.0;0.0;0.0;;
PTWE89;2022-09-30;2851.0;0.0;0.0;;
PTWE89;2022-10-01;0.0;0.0;0.0;;
PTWE89;2022-10-02;0.0;0.0;0.0;;
PTWE89;2022-10-03;1805.0;1200.0;0.0;1.5041666666666667;
PTWE89;2022-10-04;4615.0;0.0;0.0;;
PTWE89;2022-10-05;4518.0;2542.4;0.0;1.77706104468219;
PTWE89;2022-10-06;4584.0;0.0;0.0;;
PTWE89;2022-10-07;4227.0;2377.6;0.0;1.777843203230148;
PTWE89;2022-10-08;0.0;0.0;0.0;;
PTWE89;2022-10-09;0.0;0.0;0.0;;
PTWE89;2022-10-10;3387.0;1097.8;0.0;3.085261431954819;
PTWE89;2022-10-11;2524.0;0.0;0.0;;
PTWE89;2022-10-12;5096.0;0.0;0.0;;
PTWE89;2022-10-13;4882.0;0.0;0.0;;
PTWE89;2022-10-14;3368.0;0.0;0.0;;
PTWE89;2022-10-15;0.0;0.0;0.0;;
PTWE89;2022-10-16;0.0;0.0;0.0;;
PTWE89;2022-10-17;4830.0;5364.4;0.0;0.9003802848408023;
PTWE89;2022-10-18;4867.0;0.0;0.0;;
PTWE89;2022-10-19;4710.0;0.0;0.0;;
PTWE89;2022-10-20;862.0;4721.88;0.0;0.18255440629579744;
PTWE89;2022-10-21;0.0;0.0;0.0;;
PTWE89;2022-10-22;0.0;0.0;0.0;;
PTWE89;2022-10-23;0.0;0.0;0.0;;
PTWE89;2022-10-24;4852.0;0.0;0.0;;
PTWE89;2022-10-25;4960.0;3038.2799999999997;0.0;1.632502600155351;
PTWE89;2022-10-26;3713.0;1035.0;0.0;3.5874396135265703;
PTWE89;2022-10-27;3025.0;1897.0;0.0;1.5946230890880337;
PTWE89;2022-10-28;2153.0;0.0;0.0;;
PTWE89;2022-10-29;0.0;0.0;0.0;;
PTWE89;2022-10-30;0.0;0.0;0.0;;
PTWE89;2022-10-31;0.0;0.0;0.0;;
PTWE89;2022-11-01;0.0;0.0;0.0;;
PTWE89;2022-11-02;2736.0;495.0;0.0;5.527272727272727;
PTWE89;2022-11-03;2356.0;0.0;0.0;;
PTWE89;2022-11-04;3062.0;660.0;0.0;4.63939393939394;
PTWE89;2022-11-05;0.0;970.0;0.0;;
PTWE89;2022-11-06;0.0;0.0;0.0;;
PTWE89;2022-11-07;3541.0;0.0;0.0;;
PTWE89;2022-11-08;3543.0;2715.0;0.0;1.3049723756906078;
PTWE89;2022-11-09;3352.0;0.0;0.0;;
PTWE89;2022-11-10;2287.0;0.0;0.0;;
PTWE89;2022-11-11;0.0;0.0;0.0;;
PTWE89;2022-11-12;0.0;0.0;0.0;;
PTWE89;2022-11-13;0.0;0.0;0.0;;
PTWE89;2022-11-14;3317.0;3190.0;0.0;1.0398119122257052;
PTWE89;2022-11-15;3324.0;0.0;0.0;;
PTWE89;2022-11-16;1983.0;0.0;0.0;;
PTWE89;2022-11-17;3626.0;2910.0;0.0;1.2460481099656358;
PTWE89;2022-11-18;3620.0;0.0;0.0;;
PTWE89;2022-11-19;0.0;0.0;0.0;;
PTWE89;2022-11-20;0.0;0.0;0.0;;
PTWE89;2022-11-21;3472.0;2490.0;0.0;1.3943775100401608;
PTWE89;2022-11-22;3436.0;0.0;0.0;;
PTWE89;2022-11-23;1222.0;1440.0;0.0;0.8486111111111111;
PTWE89;2022-11-24;4497.0;0.0;0.0;;
PTWE89;2022-11-25;5466.0;2620.0;0.0;2.0862595419847327;
PTWE89;2022-11-26;0.0;0.0;0.0;;
PTWE89;2022-11-27;0.0;0.0;0.0;;
PTWE89;2022-11-28;4927.0;0.0;0.0;;
PTWE89;2022-11-29;5186.0;1560.7;0.0;3.3228679438713398;
PTWE89;2022-11-30;2542.0;0.0;0.0;;
PTWE89;2022-12-01;2402.0;2357.0;0.0;1.0190920661858294;
PTWE89;2022-12-02;4800.0;0.0;0.0;;
PTWE89;2022-12-03;0.0;0.0;0.0;;
PTWE89;2022-12-04;0.0;0.0;0.0;;
PTWE89;2022-12-05;5330.0;1903.6399999999999;0.0;2.79989914059381;
PTWE89;2022-12-06;5428.0;0.0;0.0;;
PTWE89;2022-12-07;5577.0;4445.88;0.0;1.2544198223973657;
PTWE89;2022-12-08;5132.0;0.0;0.0;;
PTWE89;2022-12-09;5220.0;1332.4;0.0;3.9177424196937856;
PTWE89;2022-12-10;0.0;0.0;0.0;;
PTWE89;2022-12-11;0.0;0.0;0.0;;
PTWE89;2022-12-12;3310.0;1287.4;0.0;2.5710734814354512;
PTWE89;2022-12-13;3728.0;2325.0;0.0;1.6034408602150538;
PTWE89;2022-12-14;3572.0;1310.0;0.0;2.7267175572519085;
PTWE89;2022-12-15;3682.0;1760.0;0.0;2.0920454545454548;
PTWE89;2022-12-16;3640.0;0.0;0.0;;
PTWE89;2022-12-17;0.0;0.0;0.0;;
PTWE89;2022-12-18;0.0;0.0;0.0;;
PTWE89;2022-12-19;5320.0;1250.0;0.0;4.256;
PTWE89;2022-12-20;4531.0;1427.4;0.0;3.1743029284012887;
PTWE89;2022-12-21;3642.0;4983.1;0.0;0.7308703417551323;
PTWE89;2022-12-22;2477.0;1450.0;0.0;1.7082758620689655;
PTWE89;2022-12-23;0.0;520.0;0.0;;
PTWE89;2022-12-24;0.0;0.0;0.0;;
PTWE89;2022-12-25;0.0;0.0;0.0;;
PTWE89;2022-12-26;0.0;0.0;0.0;;
PTWE89;2022-12-27;0.0;0.0;0.0;;
PTWE89;2022-12-28;0.0;0.0;0.0;;
PTWE89;2022-12-29;0.0;0.0;0.0;;
PTWE89;2022-12-30;0.0;0.0;0.0;;
PTWE89;2022-12-31;0.0;0.0;0.0;;
PTWE89;2023-01-01;0.0;0.0;298.25;;
PTWE89;2023-01-02;0.0;0.0;306.6666666666667;;
PTWE89;2023-01-03;2320.0;0.0;1845.0833333333333;;
PTWE89;2023-01-04;4751.0;2346.1;14395.5;2.025062870295384;6.135927709816291
PTWE89;2023-01-05;4979.0;0.0;2136.6666666666665;;
PTWE89;2023-01-06;4992.0;2865.6;17046.333333333336;1.7420435510887773;5.948608784664062
PTWE89;2023-01-07;0.0;0.0;326.0833333333333;;
PTWE89;2023-01-08;0.0;0.0;325.0;;
PTWE89;2023-01-09;231.0;0.0;2059.75;;
PTWE89;2023-01-10;2964.0;0.0;2100.5;;
PTWE89;2023-01-11;4922.0;0.0;2282.75;;
PTWE89;2023-01-12;4904.0;0.0;2159.75;;
PTWE89;2023-01-13;4967.0;613.1;2799.0;8.10145163921057;4.5653237644756155
PTWE89;2023-01-14;0.0;0.0;326.5;;
PTWE89;2023-01-15;0.0;0.0;332.6666666666667;;
PTWE89;2023-01-16;4507.0;234.8;5100.25;19.195059625212945;21.721678023850085
PTWE89;2023-01-17;4968.0;195.0;3988.3333333333335;25.476923076923075;20.452991452991455
PTWE89;2023-01-18;5112.0;335.1;11088.5;15.255147717099373;33.090122351536856
PTWE89;2023-01-19;3438.0;0.0;2102.4166666666665;;
PTWE89;2023-01-20;833.0;0.0;1149.9166666666667;;
PTWE89;2023-01-21;0.0;0.0;370.3333333333333;;
PTWE89;2023-01-22;0.0;0.0;407.3333333333333;;
PTWE89;2023-01-23;3705.0;0.0;1970.5833333333333;;
PTWE89;2023-01-24;3408.0;9503.1;19361.25;0.3586198187959718;2.0373614925655836
PTWE89;2023-01-25;3883.0;2640.0;6533.5;1.4708333333333334;2.474810606060606
PTWE89;2023-01-26;3372.0;1190.0;5552.0;2.8336134453781514;4.665546218487395
PTWE89;2023-01-27;1951.0;407.0;3526.5;4.7936117936117935;8.664619164619165
PTWE89;2023-01-28;0.0;0.0;361.0833333333333;;
PTWE89;2023-01-29;0.0;0.0;353.0;;
PTWE89;2023-01-30;2869.0;0.0;2038.25;;
PTWE89;2023-01-31;1527.0;0.0;2158.1666666666665;;
PTWE89;2023-02-01;1584.0;0.0;1989.8333333333333;;
PTWE89;2023-02-02;1559.0;0.0;1943.5;;
PTWE89;2023-02-03;832.0;340.0;2297.3333333333335;2.447058823529412;6.75686274509804
PTWE89;2023-02-04;0.0;0.0;328.0;;
PTWE89;2023-02-05;0.0;0.0;307.4166666666667;;
PTWE89;2023-02-06;0.0;0.0;1944.0833333333333;;
PTWE89;2023-02-07;4272.0;0.0;2287.0833333333335;;
PTWE89;2023-02-08;4109.0;1594.0;20574.75;2.5777917189460475;12.907622333751569
PTWE89;2023-02-09;4419.0;0.0;1806.0;;
PTWE89;2023-02-10;2930.0;1330.4;4638.75;2.202345159350571;3.486733313289236
PTWE89;2023-02-11;0.0;0.0;407.25;;
PTWE89;2023-02-12;0.0;0.0;320.3333333333333;;
PTWE89;2023-02-13;4748.0;0.0;2172.9166666666665;;
PTWE89;2023-02-14;4341.0;1215.95;13493.0;3.5700481105308604;11.096673382951602
PTWE89;2023-02-15;5317.0;0.0;2172.4166666666665;;
PTWE89;2023-02-16;4990.0;1595.0;6044.333333333333;3.128526645768025;3.7895506792058513
PTWE89;2023-02-17;1843.0;1895.0;8313.083333333332;0.9725593667546174;4.386851363236587
PTWE89;2023-02-18;0.0;0.0;290.75;;
PTWE89;2023-02-19;0.0;0.0;294.5833333333333;;
PTWE89;2023-02-20;5257.0;1305.0;10483.75;4.028352490421456;8.03352490421456
PTWE89;2023-02-21;3645.0;1180.0;6553.0;3.0889830508474576;5.553389830508475
PTWE89;2023-02-22;4759.0;1256.0;13886.5;3.7890127388535033;11.056130573248408
PTWE89;2023-02-23;1978.0;590.0;5932.75;3.352542372881356;10.055508474576271
PTWE89;2023-02-24;0.0;0.0;818.8333333333334;;
PTWE89;2023-02-25;0.0;0.0;341.0;;
PTWE89;2023-02-26;0.0;0.0;363.0;;
PTWE89;2023-02-27;3066.0;1370.0;8277.666666666666;2.237956204379562;6.0420924574209245
PTWE89;2023-02-28;4775.0;600.0;4540.666666666667;7.958333333333333;7.567777777777779
PTWE89;2023-03-01;3578.0;1320.0;6630.25;2.7106060606060605;5.022916666666666
PTWE89;2023-03-02;1163.0;0.0;2073.1666666666665;;
PTWE89;2023-03-03;2318.0;0.0;992.6666666666666;;
PTWE89;2023-03-04;0.0;0.0;348.6666666666667;;
PTWE89;2023-03-05;0.0;0.0;332.0833333333333;;
PTWE89;2023-03-06;4952.0;0.0;1647.0833333333333;;
PTWE89;2023-03-07;4920.0;0.0;2136.6666666666665;;
PTWE89;2023-03-08;4960.0;0.0;1456.5;;
PTWE89;2023-03-09;4869.0;6016.0;9829.166666666668;0.809341755319149;1.6338375443262414
PTWE89;2023-03-10;2280.0;0.0;647.9166666666666;;
PTWE89;2023-03-11;0.0;0.0;320.3333333333333;;
PTWE89;2023-03-12;0.0;0.0;291.0833333333333;;
PTWE89;2023-03-13;4958.0;2044.0;6152.25;2.4256360078277885;3.009907045009785
PTWE89;2023-03-14;4787.0;1323.3;17754.0;3.617471472833069;13.41645885286783
PTWE89;2023-03-15;4586.0;918.4;14014.583333333332;4.993466898954704;15.259781504065039
PTWE89;2023-03-16;4619.0;0.0;1651.25;;
PTWE89;2023-03-17;3231.0;0.0;945.5;;
PTWE89;2023-03-18;0.0;0.0;273.4166666666667;;
PTWE89;2023-03-19;0.0;0.0;275.75;;
PTWE89;2023-03-20;4970.0;2707.0;28861.083333333336;1.8359807905430365;10.661648811722696
PTWE89;2023-03-21;4934.0;0.0;1442.4166666666667;;
PTWE89;2023-03-22;4722.0;2510.2;24841.916666666668;1.881125009959366;9.89638939792314
PTWE89;2023-03-23;4257.0;0.0;1637.4166666666667;;
PTWE89;2023-03-24;1361.0;1331.2;4050.6666666666665;1.0223858173076923;3.0428685897435894
PTWE89;2023-03-25;0.0;0.0;293.3333333333333;;
PTWE89;2023-03-26;0.0;0.0;280.9166666666667;;
PTWE89;2023-03-27;5096.0;0.0;2143.8333333333335;;
PTWE89;2023-03-28;3641.0;414.88;18066.0;8.776031623602005;43.54512148091014
